Date	Query	IsImplicitIntent	Country	PopularityScore
2021-01-01	diario oficial de la federación	True	Mexico	11
2021-01-01	coronavirus iowa	False	United States	1
2021-01-01	advocate aurora	True	United States	1
2021-01-01	brexit	True	France	9
2021-01-01	university health system san antonio covid	False	United States	1
2021-01-01	self employed grant	True	United Kingdom	1
2021-01-01	lockdown deutschland	True	Germany	4
2021-01-01	south australia covid	False	Australia	1
2021-01-01	covid nyc	False	United States	1
2021-01-01	jackson health system	True	United States	1
2021-01-01	france coronavirus update	False	United Kingdom	1
2021-01-01	fonds de solidarité décembre 2020	True	France	1
2021-01-01	jacksonville covid 19 cases	False	United States	1
2021-01-01	coronavirus argentina	False	Argentina	100
2021-01-01	maryland governor	True	United States	1
2021-01-01	ontario covid 19 vaccine schedule	False	Canada	1
2021-01-01	covid 19	False	Netherlands	5
2021-01-01	coronavirus update ny	False	United States	1
2021-01-01	vaccine calculator	True	United Kingdom	1
2021-01-01	uk coronavirus	False	China	1
2021-01-01	ron johnson	True	United States	1
2021-01-01	adverse reactions to covid vaccine	False	United States	1
2021-01-01	carewell urgent care	True	United States	1
2021-01-01	university health system san antonio	True	United States	1
2021-01-01	wilson county health department lebanon tn	True	United States	1
2021-01-01	rtl info	True	Belgium	68
2021-01-01	covid ny	False	United States	1
2021-01-01	boris johnson	True	France	4
2021-01-01	ammo shortage	True	United States	1
2021-01-01	france covid	False	United Kingdom	1
2021-01-01	ellen degeneres covid	False	United States	1
2021-01-01	roper st francis	True	United States	1
2021-01-01	nsw coronavirus	False	Australia	2
2021-01-01	coronavirus australia	False	United Kingdom	1
2021-01-01	la provincia pavese	True	Italy	5
2021-01-01	which man city players have covid	False	United Kingdom	1
2021-01-01	seiss	True	United Kingdom	1
2021-01-01	robert koch institut fallzahlen	True	Germany	1
2021-01-01	spirit of tasmania	True	Australia	9
2021-01-01	coronavirus update ohio	False	United States	1
2021-01-01	conjonctivite	True	France	1
2021-01-01	alessandria news	True	Italy	1
2021-01-01	deudoscovid	False	Mexico	4
2021-01-01	covid numbers today	False	United States	1
2021-01-01	sfr mon compte	True	France	33
2021-01-01	advent health centra care	True	United States	1
2021-01-01	eli lilly coronavirus drug	False	United States	1
2021-01-01	maryland news	True	United States	1
2021-01-01	fred olsen cruises	True	United Kingdom	1
2021-01-01	bonne année 2021 humour covid	False	France	1
2021-01-01	university health system	True	United States	1
2021-01-01	level 5 restrictions	True	Ireland	2
2021-01-01	coronavirus melbourne	False	Australia	1
2021-01-01	corona virus in florida	False	United States	1
2021-01-01	coronavirus uk deaths today	False	United Kingdom	1
2021-01-01	screwfix	True	United Kingdom	51
2021-01-01	sweden coronavirus	False	Australia	1
2021-01-01	coronavirus update oregon	False	United States	1
2021-01-01	roy cooper	True	United States	1
2021-01-01	covid uk	False	Australia	4
2021-01-01	covid numbers by state	False	United States	1
2021-01-01	covid relief canada	False	Canada	1
2021-01-01	covid slovensko	False	Slovak Republic	5
2021-01-01	ontario covid cases	False	Canada	10
2021-01-01	where is the oxford vaccine made	True	United Kingdom	1
2021-01-01	worldometer coronavirus	False	Puerto Rico	1
2021-01-01	hawaii news now covid	False	United States	1
2021-01-01	free school meals	True	United Kingdom	1
2021-01-01	taffix nasal spray boots	True	United Kingdom	1
2021-01-01	dieppe	True	France	1
2021-01-01	wilson county health department	True	United States	1
2021-01-01	covid 19 update	False	Netherlands	2
2021-01-01	united states covid deaths	False	United States	1
2021-01-01	adph dashboard	True	United States	1
2021-01-01	bonne année 2021 covid	False	France	1
2021-01-01	la martesana	True	Italy	1
2021-01-01	maryland pua	True	United States	1
2021-01-01	sciensano	True	Belgium	18
2021-01-01	covid numbers	False	United States	1
2021-01-01	coronavirus jura	False	Switzerland	1
2021-01-01	scottish news	True	United Kingdom	3
2021-01-01	マスク	True	Japan	4
2021-01-01	worldometer coronavirus	False	Hungary	25
2021-01-01	sydney covid	False	Australia	2
2021-01-01	coronavirus update pa	False	United States	1
2021-01-01	can dogs get coronavirus	False	United States	1
2021-01-01	ftse 100	True	United Kingdom	3
2021-01-01	elf on the shelf ideas	True	United States	1
2021-01-01	travelling tabby scotland	True	United Kingdom	1
2021-01-01	how to register for covid vaccine	False	United States	1
2021-01-01	indiana coronavirus	False	United States	1
2021-01-01	alto adige	True	Italy	3
2021-01-01	deudos covid	False	Mexico	3
2021-01-01	adph	True	United States	1
2021-01-01	biopath	True	France	1
2021-01-01	united states covid	False	United States	1
2021-01-01	covid north dakota	False	United States	1
2021-01-01	rsv virus	True	United States	1
2021-01-01	butler county coronavirus	False	United States	1
2021-01-01	scottish government coronavirus update today	False	United Kingdom	1
2021-01-01	chappaqua coronavirus outbreak	False	United States	1
2021-01-01	uk deaths from coronavirus today	False	United Kingdom	1
2021-01-01	sydney covid case today	False	Australia	1
2021-01-01	coronavirus update texas	False	United States	1
2021-01-01	book coronavirus test	False	United Kingdom	1
2021-01-01	furlough	True	United Kingdom	1
2021-01-01	adhs data dashboard	True	United States	1
2021-01-01	elective surgery	True	United States	1
2021-01-01	maryland unemployment official site	True	United States	1
2021-01-01	covid gouv	False	France	1
2021-01-01	maryland vaccine	True	United States	1
2021-01-01	ontario covid cases today	False	Canada	6
2021-01-01	biogroup	True	France	1
2021-01-01	rt pcr test	True	United States	1
2021-01-01	covid nj	False	United States	1
2021-01-01	keldoc	True	France	1
2021-01-01	coronavirus uk latest	False	United Kingdom	1
2021-01-01	johns hopkins coronavirus map	False	Italy	1
2021-01-01	united kingdom covid	False	United States	1
2021-01-01	scottish government coronavirus update	False	United Kingdom	2
2021-01-01	cuidar permiso	True	Argentina	56
2021-01-01	sciensano coronavirus	False	Belgium	2
2021-01-01	coronavirus echtzeitkarte	False	Germany	1
2021-01-01	ireland coronavirus	False	Ireland	22
2021-01-01	furlough calculator	True	United Kingdom	1
2021-01-01	vakcinainfo gov hu	True	Hungary	100
2021-01-01	coronavirus cases in usa	False	United States	1
2021-01-01	how long does fatigue last after coronavirus	False	United States	1
2021-01-01	hawaii covid vaccination plan	False	United States	1
2021-01-01	abc coronavirus update	False	Australia	1
2021-01-01	wilmington health	True	United States	1
2021-01-01	symptoms of covid 19	False	Australia	1
2021-01-01	covid news today	False	United States	1
2021-01-01	covid19	False	Mexico	2
2021-01-01	covid test	False	Netherlands	2
2021-01-01	coronavirus update today	False	United States	1
2021-01-01	adams county health department quincy il	True	United States	1
2021-01-01	andamento coronavirus	False	Italy	1
2021-01-01	bing covid tracker	False	France	1
2021-01-01	arc mon dossier	True	Canada	13
2021-01-01	union county oiho coronavirus	False	United States	1
2021-01-01	covid news	False	United States	1
2021-01-01	brazil coronavirus update	False	United Kingdom	1
2021-01-01	furlough scheme	True	United Kingdom	1
2021-01-01	scottish government coronavirus	False	United Kingdom	1
2021-01-01	asthma uk	True	United Kingdom	1
2021-01-01	elderberry syrup	True	United States	1
2021-01-01	mask effective against coronavirus	False	United States	1
2021-01-01	bc covid update	False	Canada	3
2021-01-01	texte voeux 2021 covid	False	France	1
2021-01-01	rudy giuliani	True	United States	1
2021-01-01	rudy giuliani covid	False	United States	1
2021-01-01	air canada covid report	False	Canada	1
2021-01-01	tafe qld	True	Australia	3
2021-01-01	acip	True	United States	1
2021-01-01	coronavirus oberösterreich aktuell	False	Austria	1
2021-01-01	ontario covid news	False	Canada	1
2021-01-01	coronavirus québec	False	Canada	6
2021-01-01	union county nc coronavirus	False	United States	1
2021-01-01	covid new zealand	False	United States	1
2021-01-01	bilan covid monde	False	France	1
2021-01-01	mask patterns	True	United States	1
2021-01-01	gatwick airport	True	United Kingdom	1
2021-01-01	el paso strong	True	United States	1
2021-01-01	deces covid 19 monde	False	France	1
2021-01-01	hse	True	Ireland	40
2021-01-01	voeux 2021	True	France	85
2021-01-01	sciensano covid 19	False	Belgium	4
2021-01-01	coronavirus uk latest news	False	United Kingdom	1
2021-01-01	john hopkins coronavirus	False	Italy	1
2021-01-01	covid results	False	Canada	3
2021-01-01	coronavirus update today map	False	United States	1
2021-01-01	covid karte	False	Germany	1
2021-01-01	biontech pfizer	True	Germany	1
2021-01-01	scottish government	True	United Kingdom	1
2021-01-01	procicat	True	Spain	1
2021-01-01	covid new york	False	United States	1
2021-01-01	jacksonville fl covid 19 cases	False	United States	1
2021-01-01	oltás regisztráció	True	Hungary	11
2021-01-01	covid canada update	False	Canada	2
2021-01-01	hawaii covid cases	False	United States	1
2021-01-01	gcse	True	United Kingdom	1
2021-01-01	ansa campania	True	Italy	1
2021-01-01	coronavirus hoy	False	Spain	1
2021-01-01	coronavirus bbc	False	United Kingdom	1
2021-01-01	dashboard coronavirus	False	Netherlands	3
2021-01-01	covid méxico	False	Mexico	6
2021-01-01	masked singer season 4	True	United States	1
2021-01-01	abt stock	True	United States	1
2021-01-01	bilan covid france	False	France	1
2021-01-01	tas e travel	True	Australia	2
2021-01-01	superdrug	True	United Kingdom	17
2021-01-01	unemployment washington state	True	United States	2
2021-01-01	covid new year	False	United States	1
2021-01-01	bccdc	True	Canada	5
2021-01-01	scottish football	True	United Kingdom	1
2021-01-01	coronavirus update uk	False	United States	1
2021-01-01	williamson county	True	United States	1
2021-01-01	rudy gobert	True	United States	1
2021-01-01	california small business relief grant	True	United States	1
2021-01-01	germany coronavirus	False	United Kingdom	1
2021-01-01	abcmouse free	True	United States	1
2021-01-01	formulaire covid	False	France	1
2021-01-01	el paso news	True	United States	1
2021-01-01	what tier is bristol	True	United Kingdom	1
2021-01-01	indiana coronavirus cases	False	United States	1
2021-01-01	when will i get the vaccine for covid	False	United Kingdom	1
2021-01-01	bilan covid 19	False	France	1
2021-01-01	jhu covid	False	Italy	1
2021-01-01	ontario covid numbers	False	Canada	2
2021-01-01	caronavirus update	False	United States	1
2021-01-01	unemployment stimulus package	True	United States	1
2021-01-01	covid new variant	False	United States	1
2021-01-01	masks	True	United States	1
2021-01-01	scottish coronavirus update	False	United Kingdom	1
2021-01-01	sciensano per gemeente	True	Belgium	1
2021-01-01	coronavirus nrw	False	Germany	1
2021-01-01	tasmania border restrictions	True	Australia	3
2021-01-01	el paso county health department	True	United States	1
2021-01-01	germany coronavirus news	False	United Kingdom	1
2021-01-01	hpsc	True	Ireland	12
2021-01-01	coronavirus update usa	False	United States	1
2021-01-01	masks for coronavirus	False	United States	1
2021-01-01	masks made in usa	True	United States	1
2021-01-01	coronavirus uk map	False	United Kingdom	1
2021-01-01	coronavirus quiz	False	Canada	1
2021-01-01	koronavírus	False	Hungary	4
2021-01-01	rush limbaugh coronavirus statistics	False	United States	1
2021-01-01	ansa notizie	True	Italy	2
2021-01-01	abc13 houston	True	United States	1
2021-01-01	why is it called covid 19	False	United Kingdom	1
2021-01-01	covid new strain	False	United States	1
2021-01-01	unemployment oregon	True	United States	1
2021-01-01	bilan covid	False	France	1
2021-01-01	covid mexico	False	Mexico	8
2021-01-01	三重 県 コロナ ウイルス	False	Japan	1
2021-01-01	scotrail timetable	True	United Kingdom	1
2021-01-01	covid 19 usa cases	False	Canada	1
2021-01-01	germany coronavirus update	False	United Kingdom	1
2021-01-01	kanton luzern	True	Switzerland	1
2021-01-01	kurier	True	Austria	94
2021-01-01	www diagnosticum eu für patienten covid	False	Germany	1
2021-01-01	ggd	True	Netherlands	12
2021-01-01	tasmania border restrictions update	True	Australia	1
2021-01-01	coronavirus update vanderburgh	False	United States	1
2021-01-01	neuinfektionen in deutschland	True	Germany	2
2021-01-01	russia coronavirus	False	United States	1
2021-01-01	abc mouse free subscription	True	United States	1
2021-01-01	coronavirus update nsw	False	Australia	1
2021-01-01	ontario covid numbers today	False	Canada	2
2021-01-01	covid new jersey	False	United States	1
2021-01-01	jair bolsonaro coronavirus	False	United States	1
2021-01-01	bilan coronavirus monde	False	France	1
2021-01-01	unemployment ohio	True	United States	1
2021-01-01	coronavirus charente maritime	False	France	1
2021-01-01	covid hotline	False	Australia	3
2021-01-01	el paso county colorado	True	United States	1
2021-01-01	germany covid deaths	False	United Kingdom	1
2021-01-01	mass covid	False	United States	1
2021-01-01	spf finances	True	Belgium	5
2021-01-01	gov ie	True	Ireland	100
2021-01-01	sunexpress	True	Germany	1
2021-01-01	italo treno	True	Italy	3
2021-01-01	coronavirus iowa gov	False	United States	1
2021-01-01	covid 19 symptoms	False	Philippines	48
2021-01-01	scotrail	True	United Kingdom	1
2021-01-01	will walgreens have the covid vaccine	False	United States	1
2021-01-01	ansa sicilia	True	Italy	1
2021-01-01	covid 19	False	Hungary	45
2021-01-01	covid neurological	False	United States	1
2021-01-01	tasmania covid	False	Australia	2
2021-01-01	coronavirus update worldometer	False	United States	1
2021-01-01	unemployment nevada	True	United States	1
2021-01-01	el dorado county covid cases	False	United States	1
2021-01-01	rutherford county health department	True	United States	1
2021-01-01	bc covid 19 dashboard	False	Canada	1
2021-01-01	get a covid test	False	United Kingdom	1
2021-01-01	covid 19 que es	False	Mexico	2
2021-01-01	mass covid dashboard	False	United States	1
2021-01-01	hawaii covid	False	United States	1
2021-01-01	coronavirus uk numbers	False	United Kingdom	1
2021-01-01	robert koch institut dashboard	True	Germany	1
2021-01-01	corsica linea	True	France	3
2021-01-01	abby huntsman	True	United States	1
2021-01-01	bilan coronavirus france	False	France	3
2021-01-01	cheshire west and chester	True	United Kingdom	1
2021-01-01	ontario covid restrictions	False	Canada	1
2021-01-01	scotland lockdown	True	United Kingdom	1
2021-01-01	covid near me	False	United States	1
2021-01-01	unemployment nc	True	United States	1
2021-01-01	top news local	True	Australia	1
2021-01-01	coronavirus in nc	False	United States	1
2021-01-01	tier 2 rules	True	United Kingdom	1
2021-01-01	coronavirus updates	False	United States	3
2021-01-01	dhhs coronavirus update	False	Australia	62
2021-01-01	glandular fever	True	United Kingdom	1
2021-01-01	sudinfo	True	Belgium	49
2021-01-01	dortmund coronavirus	False	Germany	1
2021-01-01	rwcf covid 19 emergency relief fund	False	United States	1
2021-01-01	ggd drenthe	True	Netherlands	1
2021-01-01	budesonide nebulizer covid	False	United States	1
2021-01-01	covid results online	False	Canada	2
2021-01-01	91 divoc	True	United States	1
2021-01-01	bilan coronavirus en france	False	France	1
2021-01-01	arkansas covid	False	United States	1
2021-01-01	ansa ultima ora	True	Italy	5
2021-01-01	sfr tv	True	France	20
2021-01-01	covid nc	False	United States	1
2021-01-01	kassel coronavirus	False	Germany	1
2021-01-01	italia coronavirus	False	Italy	1
2021-01-01	unemployment mn	True	United States	1
2021-01-01	el dorado county coronavirus	False	United States	1
2021-01-01	scotland covid update	False	United Kingdom	1
2021-01-01	covid france bilan	False	France	1
2021-01-01	glasgow airport	True	United Kingdom	1
2021-01-01	covid	False	Hungary	7
2021-01-01	lockdown nrw	True	Germany	2
2021-01-01	best face masks	True	United States	1
2021-01-01	will walgreens have covid vaccine	False	United States	1
2021-01-01	indiana coronavirus map	False	United States	1
2021-01-01	mass gov covid	False	United States	1
2021-01-01	uk coronavirus	False	Australia	1
2021-01-01	coronavirus updates bay area	False	United States	1
2021-01-01	ontario covid results	False	Canada	3
2021-01-01	tier 4 restrictions scotland	True	United Kingdom	1
2021-01-01	unemployment maryland	True	United States	1
2021-01-01	covid mutation	False	United States	1
2021-01-01	hawaii coronavirus update	False	United States	1
2021-01-01	ryan fitzpatrick coronav	False	United States	1
2021-01-01	sudpresse	True	Belgium	23
2021-01-01	el dorado county	True	United States	1
2021-01-01	600 unemployment extension	True	United States	1
2021-01-01	coronavirus statistics in mississippi	False	United States	1
2021-01-01	glasgow university	True	United Kingdom	1
2021-01-01	koronawirus w polsce	True	Poland	86
2021-01-01	coronavirus tennessee update	False	United States	1
2021-01-01	bilan coronavirus	False	France	2
2021-01-01	asda opening times today	True	United Kingdom	6
2021-01-01	covid 19 mexico	False	Mexico	1
2021-01-01	coronavirus uk schools	False	United Kingdom	1
2021-01-01	corona virus map	False	United States	1
2021-01-01	scotland covid	False	United Kingdom	1
2021-01-01	covid testing near me	False	Ireland	7
2021-01-01	ansa veneto	True	Italy	1
2021-01-01	coronavirus numbers	False	United States	1
2021-01-01	covid mortality rate	False	United States	1
2021-01-01	coronavirus relief check	False	United States	1
2021-01-01	uk coronavirus update	False	Australia	4
2021-01-01	unemployment ma	True	United States	1
2021-01-01	mass gov covid 19	False	United States	1
2021-01-01	coronavirus updates california	False	United States	1
2021-01-01	how much zinc to take daily	True	United States	1
2021-01-01	global coronavirus cases	False	United Kingdom	1
2021-01-01	3m n95 mask	True	United States	1
2021-01-01	coronavirus cases in us	False	United States	1
2021-01-01	covid19 en direct	False	France	1
2021-01-01	covid 19 newfoundland	False	Canada	1
2021-01-01	bachelot roselyne	True	France	1
2021-01-01	coronavirus brazil	False	United Kingdom	1
2021-01-01	ryan fitzpatrick coronavi	False	United States	1
2021-01-01	cgtn	True	United States	1
2021-01-01	incubatietijd coronavirus	False	Netherlands	2
2021-01-01	ontario covid test results	False	Canada	3
2021-01-01	covid safety plan	False	Australia	1
2021-01-01	covid montgomery county md	False	United States	1
2021-01-01	unemployment login	True	United States	3
2021-01-01	scotland coronavirus update	False	United Kingdom	2
2021-01-01	massachusetts coronavirus	False	United States	1
2021-01-01	covid symptoms	False	Ireland	12
2021-01-01	istituto superiore di sanità	True	Italy	1
2021-01-01	massachusetts coronavirus update	False	United States	1
2021-01-01	gloucestershire live	True	United Kingdom	3
2021-01-01	swde be espace client	True	Belgium	3
2021-01-01	urad verejneho zdravotnictva	True	Slovak Republic	42
2021-01-01	el camino hospital	True	United States	1
2021-01-01	coronavirus quebec	False	Canada	5
2021-01-01	coronavirus	False	Hungary	1
2021-01-01	will va get covid vaccine	False	United States	1
2021-01-01	uk covid	False	Australia	1
2021-01-01	2nd stimulus package 2020	True	United States	1
2021-01-01	jamaica travel restrictions	True	United States	1
2021-01-01	anticorpi monoclonali	True	Italy	1
2021-01-01	bac 2021 covid 19	False	France	1
2021-01-01	covid monoclonal antibody drug	False	United States	1
2021-01-01	ryan fitzpatrick coronavir	False	United States	1
2021-01-01	coronavirus updates map	False	United States	1
2021-01-01	unemployment indiana	True	United States	1
2021-01-01	massachusetts covid dashboard	False	United States	1
2021-01-01	scotland coronavirus	False	United Kingdom	1
2021-01-01	jamcovd19	True	United States	1
2021-01-01	godiva mortgages	True	United Kingdom	1
2021-01-01	covid 19	False	Mexico	11
2021-01-01	france coronavirus	False	France	1
2021-01-01	cases of coronavirus by state	False	United States	1
2021-01-01	eidl loan	True	United States	1
2021-01-01	test salivaire covid 19	False	France	1
2021-01-01	justificatif de déplacement professionnel	True	France	2
2021-01-01	coronavirus texas	False	United States	1
2021-01-01	2nd stimulus check update	True	United States	2
2021-01-01	worldometer covid	False	United Kingdom	1
2021-01-01	ontario covid today	False	Canada	1
2021-01-01	qld border pass	True	Australia	39
2021-01-01	covid mn	False	United States	1
2021-01-01	unemployment illinois	True	United States	1
