Date	Query	IsImplicitIntent	Country	PopularityScore
2021-02-01	hannibal regional hospital	True	United States	1
2021-02-01	hannaford pharmacy	True	United States	1
2021-02-01	hannaford covid vaccine	False	United States	1
2021-02-01	hannaford covid vaccination	False	United States	1
2021-02-01	hank aaron vaccine	True	United States	1
2021-02-01	hank aaron death	True	United States	1
2021-02-01	corona virus update	False	United States	1
2021-02-01	hank aaron covid vaccine	False	United States	1
2021-02-01	covid allemagne chiffre	False	France	1
2021-02-01	hank aaron covid	False	United States	1
2021-02-01	am i eligible for covid19 vacine	False	United States	1
2021-02-01	hank aaron cause of death	True	United States	1
2021-02-01	hand sanitizer recipe	True	United States	1
2021-02-01	hand sanitizer	True	United States	1
2021-02-01	hampton beach nh	True	United States	1
2021-02-01	hamiltoncountyhealth org covid19	False	United States	1
2021-02-01	hamilton county health department tn	True	United States	1
2021-02-01	hamilton county health department ohio	True	United States	1
2021-02-01	corona virus update virginia	False	United States	1
2021-02-01	hamilton county health department indiana	True	United States	1
2021-02-01	zypern coronavirus	False	Germany	1
2021-02-01	hamilton county health department chattanooga	True	United States	1
2021-02-01	trudeau announcement today	True	Canada	1
2021-02-01	hamilton county health department	True	United States	1
2021-02-01	hamilton county covid vaccine signup	False	United States	1
2021-02-01	hamilton county covid vaccine	False	United States	1
2021-02-01	hamilton county covid registry	False	United States	1
2021-02-01	hamilton county covid	False	United States	1
2021-02-01	hall county health department ga	True	United States	1
2021-02-01	hall county health department	True	United States	1
2021-02-01	corona virus updates	False	United States	1
2021-02-01	halifax county health department nc	True	United States	1
2021-02-01	コロナ データ	True	Japan	1
2021-02-01	hackensackmeridianhealth org covid19	False	United States	1
2021-02-01	rainbow pictures	True	United Kingdom	1
2021-02-01	hackensackmeridiancovid19vaccineschedule	False	United States	1
2021-02-01	hackensackmeridanhealth org covid19	False	United States	1
2021-02-01	hackensack meridian health org covid19	False	United States	1
2021-02-01	hackensack meridian health covid vaccine	False	United States	1
2021-02-01	hackensack meridian health	True	United States	2
2021-02-01	hackensack meridian covid vaccine appointment	False	United States	1
2021-02-01	hackensack meridian covid vaccine	False	United States	1
2021-02-01	corona virus us	False	United States	1
2021-02-01	h1n1 pandemic	True	United States	1
2021-02-01	coronavirus impfstoff	False	Germany	1
2021-02-01	h1n1 deaths	True	United States	1
2021-02-01	covid allemagne	False	France	1
2021-02-01	h1n1	True	United States	1
2021-02-01	gwinnett place mall	True	United States	1
2021-02-01	gwinnett county health department	True	United States	1
2021-02-01	gwinnett county covid vaccine scheduling	False	United States	1
2021-02-01	gwinnett county covid 19 vacines	False	United States	1
2021-02-01	guthrie clinic covid vaccines	False	United States	1
2021-02-01	gun sales	True	United States	1
2021-02-01	corona virus usa	False	United States	1
2021-02-01	guillain barre syndrome and covid vaccine cdc	False	United States	1
2021-02-01	rdv vaccin covid	False	France	1
2021-02-01	guillain barre	True	United States	1
2021-02-01	trudeau	True	Canada	7
2021-02-01	guilford county health department nc	True	United States	1
2021-02-01	guilford county health department	True	United States	1
2021-02-01	guilford county health covid vaccine	False	United States	1
2021-02-01	guadalupe county covid vaccines	False	United States	1
2021-02-01	guadalupe county	True	United States	1
2021-02-01	gs labs testing	True	United States	1
2021-02-01	grundy county health department morris il	True	United States	1
2021-02-01	corona virus vaccination places	False	United States	1
2021-02-01	grundy county health department	True	United States	1
2021-02-01	railcard	True	United Kingdom	1
2021-02-01	grocery delivery	True	United States	1
2021-02-01	coronavirus hessen	False	Germany	1
2021-02-01	griffin hospital derby ct	True	United States	1
2021-02-01	griffin hospital	True	United States	1
2021-02-01	gretchen whitmer	True	United States	1
2021-02-01	gregg county texas	True	United States	1
2021-02-01	gregg county	True	United States	1
2021-02-01	greene county public health	True	United States	1
2021-02-01	greene county ohio covid vaccine sign up	False	United States	1
2021-02-01	corona virus vaccine	False	United States	1
2021-02-01	grayson county health department	True	United States	1
2021-02-01	covid actualité	False	France	1
2021-02-01	grays harbor public health	True	United States	1
2021-02-01	travel restrictions	True	Canada	4
2021-02-01	grays harbor health department	True	United States	1
2021-02-01	grassy sprain pharmacy	True	United States	1
2021-02-01	grant county health department	True	United States	1
2021-02-01	grandview hospital pa	True	United States	1
2021-02-01	grandview hospital covid vaccine	False	United States	1
2021-02-01	grand view hospital	True	United States	1
2021-02-01	grand traverse county health department	True	United States	1
2021-02-01	corona virus vaccine at cvs	False	United States	1
2021-02-01	grand strand medical center myrtle beach sc	True	United States	1
2021-02-01	rail discoveries	True	United Kingdom	1
2021-02-01	grand strand medical center	True	United States	1
2021-02-01	coronavirus statistics	False	China	2
2021-02-01	grand strand hospital	True	United States	1
2021-02-01	grand old opry nashville	True	United States	1
2021-02-01	governor wolf announcement today	True	United States	1
2021-02-01	governor wolf	True	United States	1
2021-02-01	governor whitmer update	True	United States	1
2021-02-01	governor whitmer	True	United States	1
2021-02-01	governor walz press conference today	True	United States	1
2021-02-01	corona virus vaccine registration indiana	False	United States	1
2021-02-01	governor walz	True	United States	1
2021-02-01	coronavirus hamburg	False	Germany	1
2021-02-01	governor ricketts	True	United States	1
2021-02-01	covid actu	False	France	1
2021-02-01	governor pritzker	True	United States	1
2021-02-01	governor polis	True	United States	1
2021-02-01	governor of virginia	True	United States	1
2021-02-01	governor of new mexico	True	United States	1
2021-02-01	governor northam	True	United States	1
2021-02-01	governor newsom announcement today	True	United States	1
2021-02-01	governor newsom	True	United States	1
2021-02-01	corona virus vaccine reserve	False	United States	1
2021-02-01	governor murphy live today	True	United States	1
2021-02-01	toronto public health	True	Canada	5
2021-02-01	governor murphy	True	United States	1
2021-02-01	aspirus	True	United States	1
2021-02-01	governor lamont	True	United States	1
2021-02-01	governor kemp executive order	True	United States	1
2021-02-01	governor kemp	True	United States	1
2021-02-01	governor kate brown	True	United States	1
2021-02-01	governor inslee announcement	True	United States	1
2021-02-01	governor inslee	True	United States	1
2021-02-01	governor holcomb	True	United States	1
2021-02-01	corona virus vaccine trials	False	United States	1
2021-02-01	governor hogan	True	United States	1
2021-02-01	r rate uk	True	United Kingdom	1
2021-02-01	governor evers	True	United States	1
2021-02-01	alberta covid	False	United States	1
2021-02-01	governor ducey	True	United States	1
2021-02-01	governor dewine	True	United States	1
2021-02-01	governor desantis announcement today	True	United States	1
2021-02-01	governor desantis	True	United States	1
2021-02-01	governor cuomo twitter	True	United States	1
2021-02-01	governor cuomo announcement today	True	United States	1
2021-02-01	governor cuomo	True	United States	1
2021-02-01	corona virus vaccine walgreens	False	United States	1
2021-02-01	governor beshear update today	True	United States	1
2021-02-01	coronavirus germany	False	Germany	1
2021-02-01	governor beshear kentucky	True	United States	1
2021-02-01	adhs data dashboard	True	United States	1
2021-02-01	governor beshear coronavirus update today	False	United States	1
2021-02-01	governor baker	True	United States	1
2021-02-01	governor abbott press conference today	True	United States	1
2021-02-01	governor abbott	True	United States	1
2021-02-01	government stimulus	True	United States	1
2021-02-01	gov wolf	True	United States	1
2021-02-01	gov cuomo twitter	True	United States	1
2021-02-01	coronav	False	United States	1
2021-02-01	gov cuomo press conference today	True	United States	1
2021-02-01	coronavirus	False	Ghana	15
2021-02-01	gov abbott	True	United States	1
2021-02-01	covid 23	False	France	1
2021-02-01	goodwill locations	True	United States	1
2021-02-01	good samaritan hospital west islip	True	United States	1
2021-02-01	gnrhealth com	True	United States	1
2021-02-01	gnb coronavirus guidelines	False	United States	1
2021-02-01	glynn county health department brunswick ga	True	United States	1
2021-02-01	gloucester county mega site	True	United States	1
2021-02-01	gloucester county health mega site	True	United States	1
2021-02-01	coronaviris iowa gov	False	United States	1
2021-02-01	gloucester county	True	United States	1
2021-02-01	coronavirus worldometers	False	Isle Of Man	1
2021-02-01	global covid 19 update	False	United States	1
2021-02-01	toronto news	True	Canada	9
2021-02-01	global coronavirus cases	False	United States	1
2021-02-01	global coronavirus	False	United States	1
2021-02-01	giuseppe conte	True	United States	1
2021-02-01	giuliani	True	United States	1
2021-02-01	gisaid	True	United States	1
2021-02-01	gina raimondo	True	United States	1
2021-02-01	gillette stadium vaccine	True	United States	1
2021-02-01	coronavirius iowa gov	False	United States	1
2021-02-01	gillette stadium covid vaccine	False	United States	1
2021-02-01	r rate	True	United Kingdom	1
2021-02-01	gillette stadium covid vaccinations	False	United States	1
2021-02-01	coronavirus frankreich aktuell	False	Germany	1
2021-02-01	gillette stadium covid 19	False	United States	1
2021-02-01	gila county health department	True	United States	1
2021-02-01	gibraltar covid vaccine	False	United States	1
2021-02-01	giantfood covid vaccine	False	United States	1
2021-02-01	giantfood com covid info	False	United States	1
2021-02-01	gianteaglecovidvaccines	False	United States	1
2021-02-01	gianteaglecovidvaccine	False	United States	1
2021-02-01	coronavirius ohio gov	False	United States	1
2021-02-01	gianteagle covidvaccine	False	United States	1
2021-02-01	zoo duisburg	True	Germany	1
2021-02-01	gianteagle covid19	False	United States	1
2021-02-01	covid 19 wikipedia france	False	France	1
2021-02-01	gianteagle covid vaccine	False	United States	1
2021-02-01	gianteagle covid	False	United States	1
2021-02-01	gianteagle comcovidvaccine	False	United States	1
2021-02-01	gianteagle com covidvaccine	False	United States	1
2021-02-01	gianteagle com covid19	False	United States	1
2021-02-01	gianteagle com covid vaccine	False	United States	1
2021-02-01	gianteagle com covid 19 vaccine	False	United States	1
2021-02-01	coronavirus	False	United States	6
2021-02-01	gianteagle com covid	False	United States	1
2021-02-01	toronto lockdown update	True	Canada	1
2021-02-01	giante eagle covid vaccine	False	United States	1
2021-02-01	quarantine rules uk	True	United Kingdom	1
2021-02-01	giant pharmacy covid vaccine delaware	False	United States	1
2021-02-01	giant pharmacy covid vaccine baltimore	False	United States	1
2021-02-01	giant pharmacy covid vaccine	False	United States	1
2021-02-01	giant pharmacy covid vaccination md	False	United States	1
2021-02-01	giant pharmacy covid vaccination	False	United States	1
2021-02-01	giant pharmacy covid shots	False	United States	1
2021-02-01	giant pharmacy covid	False	United States	1
2021-02-01	coronavirus 19	False	United States	1
2021-02-01	giant pharmacy	True	United States	1
2021-02-01	coronavirus frankreich	False	Germany	1
2021-02-01	giant maryland covid vaccine	False	United States	1
2021-02-01	covid 19 vaccination doctolib	False	France	1
2021-02-01	giant food vaccine signup	True	United States	1
2021-02-01	giant food pharmacy covid vaccination	False	United States	1
2021-02-01	giant food covid vaccine sign up	False	United States	1
2021-02-01	giant food covid vaccine schedule	False	United States	1
2021-02-01	giant food covid vaccine in maryland	False	United States	1
2021-02-01	giant food covid vaccine appointment	False	United States	1
2021-02-01	giant food covid vaccine	False	United States	1
2021-02-01	coronavirus 2020 updates vaccine	False	United States	1
2021-02-01	giant food covid vaccination	False	United States	1
2021-02-01	toronto lockdown	True	Canada	2
2021-02-01	giant food covid shots	False	United States	1
2021-02-01	coronavirus statistics in japan	False	China	1
2021-02-01	giant food covid info	False	United States	1
2021-02-01	giant food covid 19 vaccine	False	United States	1
2021-02-01	giant food covid	False	United States	1
2021-02-01	giant food coronavirus information	False	United States	1
2021-02-01	giant food com covid info	False	United States	1
2021-02-01	giant eagle vaccine covid	False	United States	1
2021-02-01	giant eagle pharmacy covid vaccines	False	United States	1
2021-02-01	coronavirus alabama	False	United States	1
2021-02-01	giant eagle pharmacy covid vaccine ohio	False	United States	1
2021-02-01	quarantine list	True	United Kingdom	1
2021-02-01	giant eagle pharmacy covid vaccine	False	United States	1
2021-02-01	coronavirus fallzahlen rki	False	Germany	1
2021-02-01	giant eagle pharmacy covid vaccinations	False	United States	1
2021-02-01	giant eagle pharmacy covid 19	False	United States	1
2021-02-01	giant eagle pharmacy covid	False	United States	1
2021-02-01	giant eagle ohio covid vaccine	False	United States	1
2021-02-01	giant eagle covid19 vaccine	False	United States	1
2021-02-01	giant eagle covid19	False	United States	1
2021-02-01	giant eagle covid vacine	False	United States	1
2021-02-01	coronavirus and blood type	False	United States	1
2021-02-01	giant eagle covid vaccines	False	United States	1
2021-02-01	covid 19 vaccin	False	France	1
2021-02-01	giant eagle covid vaccine signup	False	United States	1
2021-02-01	astra zeneca covid vaccine	False	United States	1
2021-02-01	giant eagle covid vaccine sign up	False	United States	1
2021-02-01	giant eagle covid vaccine shots	False	United States	1
2021-02-01	giant eagle covid vaccine schedule	False	United States	1
2021-02-01	giant eagle covid vaccine registration	False	United States	1
2021-02-01	giant eagle covid vaccine pennsylvania	False	United States	1
2021-02-01	giant eagle covid vaccine pa	False	United States	1
2021-02-01	giant eagle covid vaccine ohio	False	United States	1
2021-02-01	coronavirus and kids	False	United States	1
2021-02-01	giant eagle covid vaccine appointments	False	United States	1
2021-02-01	toronto hydro rates	True	Canada	1
2021-02-01	giant eagle covid vaccine appointment	False	United States	1
2021-02-01	ravintsara	True	France	1
2021-02-01	giant eagle covid vaccine	False	United States	1
2021-02-01	giant eagle covid vaccination	False	United States	1
2021-02-01	giant eagle covid testing sites	False	United States	1
2021-02-01	giant eagle covid sign up	False	United States	1
2021-02-01	giant eagle covid shots	False	United States	1
2021-02-01	giant eagle covid shot	False	United States	1
2021-02-01	giant eagle covid registration	False	United States	1
2021-02-01	coronavirus appointments for vaccine	False	United States	1
2021-02-01	giant eagle covid 19 vaccine registration	False	United States	1
2021-02-01	qmc nottingham	True	United Kingdom	1
2021-02-01	giant eagle covid 19 vaccine	False	United States	1
2021-02-01	zero covid strategie	False	Germany	1
2021-02-01	giant eagle covid 19 shots	False	United States	1
2021-02-01	giant eagle covid 19 registration	False	United States	1
2021-02-01	giant eagle covid 19	False	United States	1
2021-02-01	giant eagle covid	False	United States	1
2021-02-01	giant eagle coronavirus vaccine	False	United States	1
2021-02-01	giant eagle corona virus vaccine	False	United States	1
2021-02-01	giant eagle com covid vaccine	False	United States	1
2021-02-01	coronavirus argentina	False	United States	1
2021-02-01	giant eagle com covid 19	False	United States	1
2021-02-01	albemarle regional health services	True	United States	1
2021-02-01	giant eagle com covid	False	United States	1
2021-02-01	coronavirus fallzahlen deutschland	False	Germany	1
2021-02-01	giant covid vaccines	False	United States	1
2021-02-01	giant covid vaccine sign up	False	United States	1
2021-02-01	giant covid vaccine registration	False	United States	1
2021-02-01	giant covid vaccine maryland	False	United States	1
2021-02-01	giant covid vaccine appointment	False	United States	1
2021-02-01	giant covid vaccine	False	United States	1
2021-02-01	giant covid vaccination	False	United States	1
2021-02-01	coronavirus arizona	False	United States	1
2021-02-01	giant covid shot	False	United States	1
2021-02-01	ratp	True	France	5
2021-02-01	giant covid	False	United States	1
2021-02-01	covid 19 usa	False	France	1
2021-02-01	ghislaine maxwell covid 19	False	United States	1
2021-02-01	getting the covid vaccine pa gov	False	United States	1
2021-02-01	getting a covid vaccine in massachusetts	False	United States	1
2021-02-01	gettested ruhealth org	True	United States	1
2021-02-01	get vaccine covid	False	United States	1
2021-02-01	get tested for coronavirus near me	False	United States	1
2021-02-01	get my stimulus check	True	United States	1
2021-02-01	coronavirus arizona update	False	United States	1
2021-02-01	get my payment	True	United States	10
2021-02-01	toronto hydro	True	Canada	10
2021-02-01	get my covid vaccine shot	False	United States	1
2021-02-01	public health wales dashboard	True	United Kingdom	1
2021-02-01	get my covid results ga	False	United States	1
2021-02-01	get covid vaccine ohio	False	United States	1
2021-02-01	get covid vaccine	False	United States	1
2021-02-01	get covid 19 vaccine near me	False	United States	1
2021-02-01	get appointment for covid 19 vaccine	False	United States	1
2021-02-01	get a covid test	False	United States	1
2021-02-01	germany lockdown	True	United States	1
2021-02-01	coronavirus arkansas	False	United States	1
2021-02-01	germany covid restrictions	False	United States	1
2021-02-01	zero covid	False	Germany	1
2021-02-01	germany covid	False	United States	1
2021-02-01	coronavirus fallzahlen	False	Germany	1
2021-02-01	germany coronavirus update	False	United States	1
2021-02-01	germany coronavirus	False	United States	1
2021-02-01	germany beer sales coronavirus	False	United States	1
2021-02-01	germany beer sales coronaviru	False	United States	1
2021-02-01	germany beer sales coronavir	False	United States	1
2021-02-01	germany beer sales coronavi	False	United States	1
2021-02-01	germany beer sales coronav	False	United States	1
2021-02-01	coronavirus az	False	United States	1
2021-02-01	georgia travel restrictions	True	United States	1
2021-02-01	covid 19 uk	False	France	1
2021-02-01	georgia news	True	United States	1
2021-02-01	toronto covid cases	False	Canada	2
2021-02-01	georgia department of public health	True	United States	1
2021-02-01	georgia department of health	True	United States	1
2021-02-01	georgia covid vaccine orders	False	United States	1
2021-02-01	georgia covid vaccine	False	United States	1
2021-02-01	georgia covid vacccine	False	United States	1
2021-02-01	georgia covid cases	False	United States	1
2021-02-01	georgia covid 19	False	United States	1
2021-02-01	coronavirus blood clots	False	United States	1
2021-02-01	georgia covid	False	United States	1
2021-02-01	public health wales	True	United Kingdom	2
2021-02-01	georgia coronavirus update	False	United States	1
2021-02-01	coronavirus england	False	Germany	1
2021-02-01	georgia coronavirus cases	False	United States	1
2021-02-01	georgia coronavirus	False	United States	1
2021-02-01	george floyd autopsy results	True	United States	1
2021-02-01	george floyd autopsy	True	United States	1
2021-02-01	george floyd	True	United States	2
2021-02-01	genesee county ny health department	True	United States	1
2021-02-01	genesee county health department ny	True	United States	1
2021-02-01	coronavirus brazil	False	United States	1
2021-02-01	genesee county health department mi	True	United States	1
2021-02-01	covid 19 tracker	False	France	1
2021-02-01	genesee county health department	True	United States	1
2021-02-01	coronavirus statistics in united states	False	China	1
2021-02-01	geisinger covid vacine	False	United States	1
2021-02-01	geisinger covid vaccine registration	False	United States	1
2021-02-01	geisinger covid vaccine locations	False	United States	1
2021-02-01	geisinger covid vaccine	False	United States	1
2021-02-01	geisinger covid vaccination	False	United States	1
2021-02-01	geauga health department	True	United States	1
2021-02-01	geauga county health department	True	United States	1
2021-02-01	coronavirus brevard	False	United States	1
2021-02-01	gcu vaccine	True	United States	1
2021-02-01	toronto covid 19 update	False	Canada	2
2021-02-01	gbmc covid vaccine	False	United States	1
2021-02-01	public health scotland dashboard	True	United Kingdom	1
2021-02-01	gavin newsom	True	United States	1
2021-02-01	gator mask	True	United States	1
2021-02-01	gaston saves	True	United States	1
2021-02-01	gaston county	True	United States	1
2021-02-01	garrett county health department	True	United States	1
2021-02-01	garland health department	True	United States	1
2021-02-01	gardner ma gov	True	United States	1
2021-02-01	coronavirus by country	False	United States	1
2021-02-01	garden city hospital michigan	True	United States	1
2021-02-01	coronavirus einreiseverordnung	False	Germany	1
2021-02-01	garden city hospital covid vaccine	False	United States	1
2021-02-01	astra zeneca vaccine	True	United States	1
2021-02-01	garden city hospital	True	United States	1
2021-02-01	galveston county health district	True	United States	1
2021-02-01	galveston county covid vaccine sign up	False	United States	1
2021-02-01	galveston county covid vaccine	False	United States	1
2021-02-01	gallup poll	True	United States	1
2021-02-01	gaiter face mask	True	United States	1
2021-02-01	ga dept of health	True	United States	1
2021-02-01	coronavirus by state	False	United States	1
2021-02-01	ga covid vaccine	False	United States	1
2021-02-01	covid 19 symptoms	False	France	1
2021-02-01	ga covid registration	False	United States	1
2021-02-01	raoult didier	True	France	1
2021-02-01	ga covid cases	False	United States	1
2021-02-01	ga covid	False	United States	1
2021-02-01	ga coronavirus update	False	United States	1
2021-02-01	ga coronavirus	False	United States	1
2021-02-01	funny face masks	True	United States	1
2021-02-01	funny face mask	True	United States	1
2021-02-01	fulton county health department georgia	True	United States	1
2021-02-01	coronavirus by states	False	United States	1
2021-02-01	fulton county health department	True	United States	1
2021-02-01	toronto covid	False	Canada	1
2021-02-01	fulton county covid vaccine appt	False	United States	1
2021-02-01	zdf heute	True	Germany	5
2021-02-01	fulton county board of health	True	United States	1
2021-02-01	fulton county	True	United States	1
2021-02-01	fulgent genetics	True	United States	1
2021-02-01	fulgent	True	United States	1
2021-02-01	fsa usda	True	United States	1
2021-02-01	frys vaccine	True	United States	1
2021-02-01	frys pharmacy covid vaccine	False	United States	1
2021-02-01	coronavirus by stste	False	United States	1
2021-02-01	frys pharmacy covid vaccinations	False	United States	1
2021-02-01	raoult	True	France	1
2021-02-01	frys food store	True	United States	1
2021-02-01	public health scotland	True	United Kingdom	1
2021-02-01	frys covid vaccine	False	United States	1
2021-02-01	frys covid shots	False	United States	1
2021-02-01	frys covid	False	United States	1
2021-02-01	fry s covid vaccine	False	United States	1
2021-02-01	frontline doctors	True	United States	1
2021-02-01	frontier airlines covid travel	False	United States	1
2021-02-01	froedtert covid19 vaccination sign up	False	United States	1
2021-02-01	coronavirus california	False	United States	1
2021-02-01	frisco covid vaccine	False	United States	1
2021-02-01	registrace covid	False	Czech Republic	5
2021-02-01	fresno county public health covid vaccine	False	United States	1
2021-02-01	coronavirus echtzeitkarte morgenpost	False	Germany	1
