Date	Query	IsImplicitIntent	State	Country	PopularityScore
2021-02-01	irs stimulus tracker	True	Oklahoma	United States	18
2021-02-01	nueces county	True	Texas	United States	3
2021-02-01	stimulus check	True	Vermont	United States	12
2021-02-01	stadt münster	True	North Rhine-Westphalia	Germany	1
2021-02-01	maryland coronavirus vaccine	False	Maryland	United States	3
2021-02-01	novavax	True	Texas	United States	8
2021-02-01	stadt bottrop	True	North Rhine-Westphalia	Germany	1
2021-02-01	covid vaccine in nj	False	New Jersey	United States	1
2021-02-01	hometown pharmacy	True	Wisconsin	United States	5
2021-02-01	non filers stimulus check	True	Texas	United States	1
2021-02-01	spahn	True	North Rhine-Westphalia	Germany	1
2021-02-01	travis perkins	True	Greater Manchester	United Kingdom	6
2021-02-01	ivermectin for humans	True	Oklahoma	United States	4
2021-02-01	biden stimulus plan	True	Tennessee	United States	2
2021-02-01	nm unemployment	True	Texas	United States	1
2021-02-01	stimulus update	True	Vermont	United States	51
2021-02-01	soester anzeiger	True	North Rhine-Westphalia	Germany	12
2021-02-01	maryland covid	False	Maryland	United States	12
2021-02-01	nhra news	True	Texas	United States	1
2021-02-01	schnelltest covid 19	False	North Rhine-Westphalia	Germany	1
2021-02-01	covid vaccine nj	False	New Jersey	United States	6
2021-02-01	how much was the first stimulus check	True	Wisconsin	United States	5
2021-02-01	next level urgent care	True	Texas	United States	4
2021-02-01	covid 19 québec bilan	False	Quebec	Canada	2
2021-02-01	sars cov 2 arbeitsschutzverordnung	True	North Rhine-Westphalia	Germany	2
2021-02-01	johns hopkins coronavirus dashboard	False	Oklahoma	United States	1
2021-02-01	news break	True	Texas	United States	1
2021-02-01	vermont coronavirus	False	Vermont	United States	4
2021-02-01	sars cov 2	True	North Rhine-Westphalia	Germany	2
2021-02-01	maryland covid 19 vacination	False	Maryland	United States	1
2021-02-01	new stimulus package	True	Texas	United States	1
2021-02-01	salzlandkreis	True	North Rhine-Westphalia	Germany	1
2021-02-01	covid19	False	New Jersey	United States	1
2021-02-01	ides illinois unemployment	True	Wisconsin	United States	5
2021-02-01	new stimulus	True	Texas	United States	1
2021-02-01	robert koch institut fallzahlen	True	North Rhine-Westphalia	Germany	1
2021-02-01	moderna stock	True	Oklahoma	United States	1
2021-02-01	travelodge uk	True	Greater Manchester	United Kingdom	1
2021-02-01	new mexico unemployment	True	Texas	United States	1
2021-02-01	vermont covid	False	Vermont	United States	9
2021-02-01	maryland covid numbers	False	Maryland	United States	1
2021-02-01	robert koch institut coronavirus	False	North Rhine-Westphalia	Germany	1
2021-02-01	new mexico coronavirus	False	Texas	United States	1
2021-02-01	rki risikogebiete	True	North Rhine-Westphalia	Germany	4
2021-02-01	covid19 nj gov	False	New Jersey	United States	3
2021-02-01	indeed job search	True	Wisconsin	United States	6
2021-02-01	john hopkins coronavirus map	False	New South Wales	Australia	1
2021-02-01	new covid strain	False	Texas	United States	1
2021-02-01	cdc quarantine guidelines	True	South Carolina	United States	4
2021-02-01	moderna vaccine	True	Oklahoma	United States	1
2021-02-01	rki impfungen	True	North Rhine-Westphalia	Germany	1
2021-02-01	pcr test	True	South Holland	Netherlands	3
2021-02-01	nethealthcovid19 org	False	Texas	United States	1
2021-02-01	vermont covid vaccination registration	False	Vermont	United States	4
2021-02-01	maryland covid vaccinaion	False	Maryland	United States	1
2021-02-01	rki fallzahlen	True	North Rhine-Westphalia	Germany	22
2021-02-01	net health tyler tx	True	Texas	United States	1
2021-02-01	rki de	True	North Rhine-Westphalia	Germany	1
2021-02-01	covid19 nj gov vaccine	False	New Jersey	United States	9
2021-02-01	irs get my payment	True	Wisconsin	United States	5
2021-02-01	covid sevilla	False	Andalusia	Spain	1
2021-02-01	net health east texas	True	Texas	United States	4
2021-02-01	muscogee creek nation	True	Oklahoma	United States	8
2021-02-01	rki dashboard arcgis	True	North Rhine-Westphalia	Germany	1
2021-02-01	nclh stock	True	Texas	United States	1
2021-02-01	vermont department of health	True	Vermont	United States	100
2021-02-01	maryland covid vaccination	False	Maryland	United States	2
2021-02-01	rki dashboard	True	North Rhine-Westphalia	Germany	59
2021-02-01	navy portal	True	Texas	United States	1
2021-02-01	rki coronavirus	False	North Rhine-Westphalia	Germany	4
2021-02-01	covid19nj gov	False	New Jersey	United States	1
2021-02-01	irs gov eip	True	Wisconsin	United States	1
2021-02-01	travel republic	True	Greater Manchester	United Kingdom	2
2021-02-01	n95 masks for sale	True	Texas	United States	1
2021-02-01	n95 masks	True	Oklahoma	United States	2
2021-02-01	rki	True	North Rhine-Westphalia	Germany	66
2021-02-01	n95 masks	True	Texas	United States	3
2021-02-01	vermont unemployment weekly claim	True	Vermont	United States	6
2021-02-01	maryland covid vaccination clinics	False	Maryland	United States	8
2021-02-01	risikogebiete rki	True	North Rhine-Westphalia	Germany	1
2021-02-01	n95 mask walmart	True	Texas	United States	1
2021-02-01	risikogebiete	True	North Rhine-Westphalia	Germany	1
2021-02-01	covid19nj gov vaccine	False	New Jersey	United States	1
2021-02-01	irs gov get my payment	True	Wisconsin	United States	7
2021-02-01	n95 mask	True	Texas	United States	1
2021-02-01	novavax	True	Oklahoma	United States	1
2021-02-01	rhein erft kreis	True	North Rhine-Westphalia	Germany	3
2021-02-01	top news uk	True	Greater Manchester	United Kingdom	3
2021-02-01	mylubbock info covid19vaccine	False	Texas	United States	2
2021-02-01	vt dept of health	True	Vermont	United States	55
2021-02-01	maryland covid vaccine	False	Maryland	United States	13
2021-02-01	rbb24	True	North Rhine-Westphalia	Germany	1
2021-02-01	mybswhealth	True	Texas	United States	11
2021-02-01	radio wuppertal	True	North Rhine-Westphalia	Germany	4
2021-02-01	cumberland county health department	True	New Jersey	United States	2
2021-02-01	irs stimulus check	True	Wisconsin	United States	2
2021-02-01	mrna	True	Texas	United States	3
2021-02-01	blount county health department	True	Tennessee	United States	3
2021-02-01	oklahoma coronavirus	False	Oklahoma	United States	12
2021-02-01	radio waf	True	North Rhine-Westphalia	Germany	3
2021-02-01	montgomery county texas health department	True	Texas	United States	1
2021-02-01	vt digger	True	Vermont	United States	17
2021-02-01	maryland covid vaccine portal	False	Maryland	United States	1
2021-02-01	radio lippe	True	North Rhine-Westphalia	Germany	7
2021-02-01	montgomery county texas	True	Texas	United States	3
2021-02-01	radio hochstift	True	North Rhine-Westphalia	Germany	8
2021-02-01	cumberland county health department nj	True	New Jersey	United States	1
2021-02-01	irs stimulus tracker	True	Wisconsin	United States	18
2021-02-01	covid 19 québec par région	False	Quebec	Canada	3
2021-02-01	montgomery county covid signup	False	Texas	United States	1
2021-02-01	oklahoma coronavirus update	False	Oklahoma	United States	6
2021-02-01	radio gütersloh	True	North Rhine-Westphalia	Germany	7
2021-02-01	tier list	True	Greater Manchester	United Kingdom	1
2021-02-01	monoclonal antibody therapy	True	Texas	United States	2
2021-02-01	vt unemployment weekly claim	True	Vermont	United States	12
2021-02-01	maryland covid vacines	False	Maryland	United States	13
2021-02-01	radio bielefeld	True	North Rhine-Westphalia	Germany	9
2021-02-01	moderna vs pfizer	True	Texas	United States	1
2021-02-01	quarantäne	True	North Rhine-Westphalia	Germany	3
2021-02-01	cuomo	True	New Jersey	United States	7
2021-02-01	jefferson county health department	True	Wisconsin	United States	3
2021-02-01	moderna vaccine	True	Texas	United States	4
2021-02-01	oklahoma county health department	True	Oklahoma	United States	4
2021-02-01	pneumokokken impfung	True	North Rhine-Westphalia	Germany	1
2021-02-01	lord howe island	True	New South Wales	Australia	3
2021-02-01	moderna stock	True	Texas	United States	5
2021-02-01	vtdigger	True	Vermont	United States	60
2021-02-01	maryland department of health	True	Maryland	United States	14
2021-02-01	phoenix reisen	True	North Rhine-Westphalia	Germany	1
2021-02-01	moderna second dose	True	Texas	United States	1
2021-02-01	pcr test	True	North Rhine-Westphalia	Germany	3
2021-02-01	cvs covid testing	False	New Jersey	United States	12
2021-02-01	john hopkins coronavirus tracker	False	Wisconsin	United States	1
2021-02-01	moderna	True	Texas	United States	6
2021-02-01	sundhed dk	True	Sjaelland	Denmark	58
2021-02-01	persconferentie rutte	True	South Holland	Netherlands	8
2021-02-01	oklahoma covid	False	Oklahoma	United States	5
2021-02-01	datos coronavirus andalucía	False	Andalusia	Spain	1
2021-02-01	opodo	True	North Rhine-Westphalia	Germany	2
2021-02-01	mnp	True	Texas	United States	3
2021-02-01	maryland governor	True	Maryland	United States	1
2021-02-01	oliver pocher	True	North Rhine-Westphalia	Germany	1
2021-02-01	mn unemployment login	True	Texas	United States	1
2021-02-01	cvs covid vaccine	False	New Jersey	United States	2
2021-02-01	johns hopkins coronavirus dashboard	False	Wisconsin	United States	1
2021-02-01	the range	True	Greater Manchester	United Kingdom	17
2021-02-01	oberstdorf	True	North Rhine-Westphalia	Germany	3
2021-02-01	oklahoma covid cases	False	Oklahoma	United States	1
2021-02-01	mississippi department of health	True	Texas	United States	1
2021-02-01	maryland news	True	Maryland	United States	1
2021-02-01	nzz	True	North Rhine-Westphalia	Germany	3
2021-02-01	mike lindell	True	Texas	United States	2
2021-02-01	cvs covid vaccine shot appointment	False	New Jersey	United States	3
2021-02-01	johnson and johnson vaccine	True	Wisconsin	United States	1
2021-02-01	ntv livestream	True	North Rhine-Westphalia	Germany	5
2021-02-01	oklahoma department of health	True	Oklahoma	United States	14
2021-02-01	methodist hospital covid vaccine registration	False	Texas	United States	1
2021-02-01	maryland pua	True	Maryland	United States	2
2021-02-01	ntv coronavirus	False	North Rhine-Westphalia	Germany	1
2021-02-01	memorial hermann vaccine scheduling	True	Texas	United States	1
2021-02-01	cvs mychart login	True	New Jersey	United States	2
2021-02-01	niedersachsen	True	North Rhine-Westphalia	Germany	1
2021-02-01	jojo siwa	True	Wisconsin	United States	1
2021-02-01	the mortgage works	True	Greater Manchester	United Kingdom	1
2021-02-01	memorial hermann covid vaccine register	False	Texas	United States	1
2021-02-01	oklahoma dept of health	True	Oklahoma	United States	1
2021-02-01	neuinfektionen in deutschland	True	North Rhine-Westphalia	Germany	3
2021-02-01	maryland state of emergency	True	Maryland	United States	1
2021-02-01	melatonin and cov19	True	Texas	United States	1
2021-02-01	ndr	True	North Rhine-Westphalia	Germany	9
2021-02-01	doja cat	True	New Jersey	United States	2
2021-02-01	jordan peterson	True	Wisconsin	United States	1
2021-02-01	mcphd tx org	True	Texas	United States	1
2021-02-01	cares act 2020	True	Tennessee	United States	2
2021-02-01	tesco jobs	True	Greater Manchester	United Kingdom	2
2021-02-01	oklahoma governor	True	Oklahoma	United States	1
2021-02-01	covid 19 saguenay	False	Quebec	Canada	2
2021-02-01	nbank	True	North Rhine-Westphalia	Germany	1
2021-02-01	maryland stimulus checks	True	Maryland	United States	1
2021-02-01	mch odessa	True	Texas	United States	1
2021-02-01	nachrichten aktuell	True	North Rhine-Westphalia	Germany	19
2021-02-01	dr fauci	True	New Jersey	United States	2
2021-02-01	matt gaetz	True	Texas	United States	1
2021-02-01	kayleigh mcenany	True	Wisconsin	United States	1
2021-02-01	oklahoma health department	True	Oklahoma	United States	16
2021-02-01	nachrichten	True	North Rhine-Westphalia	Germany	55
2021-02-01	matagorda county	True	Texas	United States	1
2021-02-01	maryland unemployment official site	True	Maryland	United States	4
2021-02-01	moderna impfstoff	True	North Rhine-Westphalia	Germany	1
2021-02-01	masks for coronavirus	False	Texas	United States	1
2021-02-01	dr lee merritt	True	New Jersey	United States	1
2021-02-01	kn95 masks	True	Wisconsin	United States	2
2021-02-01	moderna	True	North Rhine-Westphalia	Germany	2
2021-02-01	macquarie university	True	New South Wales	Australia	5
2021-02-01	oklahoma state department of health	True	Oklahoma	United States	34
2021-02-01	tesco home delivery	True	Greater Manchester	United Kingdom	7
2021-02-01	masks	True	Texas	United States	1
2021-02-01	maryland vaccinations covid	False	Maryland	United States	5
2021-02-01	mein schiff	True	North Rhine-Westphalia	Germany	3
2021-02-01	maryland pua	True	Texas	United States	1
2021-02-01	drudge report 2020	True	New Jersey	United States	1
2021-02-01	la crosse county	True	Wisconsin	United States	4
2021-02-01	steiermark testet	True	Styria	Austria	21
2021-02-01	mdr aktuell	True	North Rhine-Westphalia	Germany	1
2021-02-01	rijksoverheid	True	South Holland	Netherlands	51
2021-02-01	datos covid andalucia	False	Andalusia	Spain	2
2021-02-01	oklahoma vaccine portal	True	Oklahoma	United States	1
2021-02-01	marriott vacation club login	True	Texas	United States	1
2021-02-01	maryland vaccine	True	Maryland	United States	4
2021-02-01	maybrit illner	True	North Rhine-Westphalia	Germany	1
2021-02-01	market street pharmacy	True	Texas	United States	1
2021-02-01	ellume	True	New Jersey	United States	4
2021-02-01	mags nrw	True	North Rhine-Westphalia	Germany	4
2021-02-01	la crosse county health department wi	True	Wisconsin	United States	3
2021-02-01	lysol spray disinfectant	True	Texas	United States	2
2021-02-01	osdh	True	Oklahoma	United States	5
2021-02-01	tesco credit card	True	Greater Manchester	United Kingdom	3
2021-02-01	magdeburg	True	North Rhine-Westphalia	Germany	1
2021-02-01	marylandvax	True	Maryland	United States	4
2021-02-01	lysol	True	Texas	United States	1
2021-02-01	logo nachrichten	True	North Rhine-Westphalia	Germany	1
2021-02-01	englewood hospital covid vaccine	False	New Jersey	United States	1
2021-02-01	mako medical	True	Wisconsin	United States	1
2021-02-01	lubbock health department	True	Texas	United States	5
2021-02-01	patrick mahomes	True	Oklahoma	United States	2
2021-02-01	lockdown nrw	True	North Rhine-Westphalia	Germany	7
2021-02-01	marylandvax org	True	Maryland	United States	4
2021-02-01	lubbock covid	False	Texas	United States	1
2021-02-01	lockdown deutschland	True	North Rhine-Westphalia	Germany	2
2021-02-01	essex covid	False	New Jersey	United States	1
2021-02-01	louisiana unemployment	True	Texas	United States	1
2021-02-01	manitowoc county health department	True	Wisconsin	United States	4
2021-02-01	tesco careers	True	Greater Manchester	United Kingdom	2
2021-02-01	qanon	True	Oklahoma	United States	3
2021-02-01	lidl reisen	True	North Rhine-Westphalia	Germany	1
2021-02-01	louisiana department of health	True	Texas	United States	1
2021-02-01	md coronavirus	False	Maryland	United States	4
2021-02-01	lgl bayern coronavirus	False	North Rhine-Westphalia	Germany	1
2021-02-01	louie gohmert	True	Texas	United States	1
2021-02-01	essexcovid	False	New Jersey	United States	1
2021-02-01	marshfield clinic covid vacine	False	Wisconsin	United States	1
2021-02-01	ccl stock	True	Tennessee	United States	2
2021-02-01	landkreis wittenberg	True	North Rhine-Westphalia	Germany	1
2021-02-01	covid 19 update	False	Quebec	Canada	2
2021-02-01	stimulus	True	Oklahoma	United States	8
2021-02-01	lori lightfoot	True	Texas	United States	1
2021-02-01	md coronavirus update	False	Maryland	United States	1
2021-02-01	landkreis emsland	True	North Rhine-Westphalia	Germany	1
2021-02-01	lonestarvaccine com	True	Texas	United States	2
2021-02-01	essexcovid vaccine	False	New Jersey	United States	2
2021-02-01	mdh	True	Wisconsin	United States	1
2021-02-01	kvwl	True	North Rhine-Westphalia	Germany	7
2021-02-01	symptoms of coronavirus	False	Greater Manchester	United Kingdom	1
2021-02-01	stimulus check	True	Oklahoma	United States	38
2021-02-01	latest stimulus update	True	Texas	United States	1
2021-02-01	md covid	False	Maryland	United States	3
2021-02-01	kreis warendorf	True	North Rhine-Westphalia	Germany	5
2021-02-01	larry kudlow	True	Texas	United States	1
2021-02-01	fauci	True	New Jersey	United States	1
2021-02-01	kreis unna	True	North Rhine-Westphalia	Germany	5
2021-02-01	meijers website	True	Wisconsin	United States	10
2021-02-01	mark mcgowan	True	New South Wales	Australia	2
2021-02-01	laredo texas	True	Texas	United States	1
2021-02-01	stimulus check tracker	True	Oklahoma	United States	8
2021-02-01	kreis steinfurt	True	North Rhine-Westphalia	Germany	6
2021-02-01	md covid 19 vaccinations	False	Maryland	United States	6
2021-02-01	kroger covid vaccine	False	Texas	United States	1
2021-02-01	kreis minden lübbecke	True	North Rhine-Westphalia	Germany	2
2021-02-01	florida coronavirus	False	New Jersey	United States	1
2021-02-01	minnesota department of health	True	Wisconsin	United States	1
2021-02-01	rijksoverheid avondklok	True	South Holland	Netherlands	8
2021-02-01	kn95 vs n95 mask	True	Texas	United States	1
2021-02-01	datos covid andalucía	False	Andalusia	Spain	1
2021-02-01	stimulus checks	True	Oklahoma	United States	1
2021-02-01	kreis mettmann	True	North Rhine-Westphalia	Germany	2
2021-02-01	md covid vaccine	False	Maryland	United States	1
2021-02-01	kn95 masks	True	Texas	United States	2
2021-02-01	kreis heinsberg	True	North Rhine-Westphalia	Germany	8
2021-02-01	george floyd	True	New Jersey	United States	2
2021-02-01	kellyanne conway	True	Texas	United States	2
2021-02-01	mn unemployment login	True	Wisconsin	United States	3
2021-02-01	sykes cottages uk	True	Greater Manchester	United Kingdom	7
2021-02-01	stimulus update	True	Oklahoma	United States	100
2021-02-01	kreis gütersloh	True	North Rhine-Westphalia	Germany	3
2021-02-01	keisha lance bottoms	True	Texas	United States	1
2021-02-01	md covid vacination schedule	False	Maryland	United States	2
2021-02-01	kreis düren	True	North Rhine-Westphalia	Germany	4
2021-02-01	kayleigh mcenany	True	Texas	United States	1
2021-02-01	get my payment	True	New Jersey	United States	8
2021-02-01	moderna	True	Wisconsin	United States	2
2021-02-01	kreis coesfeld	True	North Rhine-Westphalia	Germany	3
2021-02-01	stimulus update today	True	Oklahoma	United States	2
2021-02-01	sykes cottages	True	Greater Manchester	United Kingdom	1
2021-02-01	kaufman county covid vaccine list	False	Texas	United States	1
2021-02-01	md gov	True	Maryland	United States	4
2021-02-01	kreis borken dashboard	True	North Rhine-Westphalia	Germany	2
2021-02-01	kaufman county	True	Texas	United States	1
2021-02-01	gloucester county	True	New Jersey	United States	2
2021-02-01	moderna stock	True	Wisconsin	United States	3
2021-02-01	kreis borken	True	North Rhine-Westphalia	Germany	5
2021-02-01	symptoms of covid 19	False	Oklahoma	United States	1
2021-02-01	sensex	True	Bihar	India	1
2021-02-01	cdc coronavirus update	False	Tennessee	United States	5
2021-02-01	jordan peterson	True	Texas	United States	3
2021-02-01	md live casino	True	Maryland	United States	1
2021-02-01	kinderkrankengeld	True	North Rhine-Westphalia	Germany	2
2021-02-01	jojo siwa	True	Texas	United States	3
2021-02-01	gloucester county health mega site	True	New Jersey	United States	4
2021-02-01	john hopkins university coronavirus map	False	North Rhine-Westphalia	Germany	1
2021-02-01	moderna vaccine	True	Wisconsin	United States	5
2021-02-01	covid 19 usa	False	Quebec	Canada	2
2021-02-01	johnson and johnson vaccine	True	Texas	United States	1
2021-02-01	top news local	True	Oklahoma	United States	6
2021-02-01	digi 24	True	Bucharest	Romania	1
2021-02-01	swiftqueue login	True	Greater Manchester	United Kingdom	2
2021-02-01	jens spahn	True	North Rhine-Westphalia	Germany	3
2021-02-01	medstar covid vaccine	False	Maryland	United States	2
2021-02-01	johns hopkins coronavirus dashboard	False	Texas	United States	3
2021-02-01	ischgl	True	North Rhine-Westphalia	Germany	1
2021-02-01	gloucester county mega site	True	New Jersey	United States	1
2021-02-01	mrna	True	Wisconsin	United States	2
2021-02-01	johns hopkins coronavirus	False	Texas	United States	1
2021-02-01	trump news	True	Oklahoma	United States	2
2021-02-01	digi24	True	Bucharest	Romania	100
2021-02-01	inzidenzwert köln	True	North Rhine-Westphalia	Germany	2
2021-02-01	medstarhealth org vaccine	True	Maryland	United States	2
2021-02-01	john hopkins coronavirus tracker	False	Texas	United States	4
2021-02-01	inzidenzwert	True	North Rhine-Westphalia	Germany	1
2021-02-01	governor cuomo	True	New Jersey	United States	1
2021-02-01	john hopkins coronavirus map	False	Texas	United States	1
2021-02-01	n95 masks	True	Wisconsin	United States	2
2021-02-01	mbs online	True	New South Wales	Australia	7
2021-02-01	tulsa county health department	True	Oklahoma	United States	9
2021-02-01	rovaccinare	True	Bucharest	Romania	45
2021-02-01	rijksoverheid coronavirus	False	South Holland	Netherlands	9
2021-02-01	inzidenz deutschland	True	North Rhine-Westphalia	Germany	1
2021-02-01	john hopkins coronavirus	False	Texas	United States	1
2021-02-01	meritus health hagerstown md	True	Maryland	United States	2
2021-02-01	inkubationszeit coronavirus	False	North Rhine-Westphalia	Germany	1
2021-02-01	jimmy johnson	True	Texas	United States	1
2021-02-01	governor murphy	True	New Jersey	United States	5
2021-02-01	n95 masks for sale	True	Wisconsin	United States	1
2021-02-01	erte	True	Andalusia	Spain	1
2021-02-01	swiftqueue co uk	True	Greater Manchester	United Kingdom	2
2021-02-01	impfzentrum bayern	True	North Rhine-Westphalia	Germany	1
2021-02-01	tulsa health department	True	Oklahoma	United States	18
2021-02-01	korona gov	True	Nitriansky	Slovak Republic	1
2021-02-01	japan coronavirus cases	False	Texas	United States	1
2021-02-01	meritus medical center	True	Maryland	United States	12
2021-02-01	impfzentren nrw	True	North Rhine-Westphalia	Germany	2
2021-02-01	j j vaccine	True	Texas	United States	1
2021-02-01	governor murphy live today	True	New Jersey	United States	4
2021-02-01	novavax	True	Wisconsin	United States	3
2021-02-01	impfzahlen deutschland	True	North Rhine-Westphalia	Germany	1
2021-02-01	swiftqueue	True	Greater Manchester	United Kingdom	1
2021-02-01	uhc provider login	True	Oklahoma	United States	3
2021-02-01	ivermectin for humans	True	Texas	United States	3
2021-02-01	michigan coronavirus	False	Maryland	United States	1
2021-02-01	impfstoff coronavirus	False	North Rhine-Westphalia	Germany	1
2021-02-01	ivermectin dosage for covid	False	Texas	United States	2
2021-02-01	hackensack meridian covid vaccine appointment	False	New Jersey	United States	2
2021-02-01	impfreihenfolge	True	North Rhine-Westphalia	Germany	1
2021-02-01	oneida county	True	Wisconsin	United States	1
2021-02-01	ivermectin and covid	False	Texas	United States	1
2021-02-01	unemployment login	True	Oklahoma	United States	1
2021-02-01	impfquote deutschland	True	North Rhine-Westphalia	Germany	1
2021-02-01	mnp	True	Maryland	United States	4
2021-02-01	irs stimulus tracker	True	Texas	United States	21
2021-02-01	impfportal niedersachsen	True	North Rhine-Westphalia	Germany	5
2021-02-01	hackensack meridian health	True	New Jersey	United States	56
2021-02-01	oneida county health department	True	Wisconsin	United States	6
2021-02-01	irs stimulus check tracking	True	Texas	United States	1
2021-02-01	superdrug	True	Greater Manchester	United Kingdom	12
2021-02-01	cdc covid	False	Tennessee	United States	1
2021-02-01	vaccinate ok gov	True	Oklahoma	United States	47
2021-02-01	impfgruppen	True	North Rhine-Westphalia	Germany	1
2021-02-01	moderna	True	Maryland	United States	3
2021-02-01	irs stimulus check	True	Texas	United States	6
2021-02-01	ihk erfurt	True	North Rhine-Westphalia	Germany	1
2021-02-01	hackensack meridian health covid vaccine	False	New Jersey	United States	2
2021-02-01	irs gov get my payment stimulus check	True	Texas	United States	1
2021-02-01	ozaukee county covid vaccinations	False	Wisconsin	United States	1
2021-02-01	covid bas st laurent	False	Quebec	Canada	1
2021-02-01	vaccinate oklahoma gov	True	Oklahoma	United States	24
2021-02-01	hurtigruten	True	North Rhine-Westphalia	Germany	1
2021-02-01	irs gov get my payment	True	Texas	United States	9
2021-02-01	moderna stock	True	Maryland	United States	4
2021-02-01	heinsberg	True	North Rhine-Westphalia	Germany	1
2021-02-01	irs gov eip	True	Texas	United States	1
2021-02-01	hackensack meridian health org covid19	False	New Jersey	United States	1
2021-02-01	patrick mahomes	True	Wisconsin	United States	1
2021-02-01	haller kreisblatt	True	North Rhine-Westphalia	Germany	2
2021-02-01	student finance login	True	Greater Manchester	United Kingdom	2
2021-02-01	vaccine for coronavirus	False	Oklahoma	United States	3
2021-02-01	nrl news	True	New South Wales	Australia	7
2021-02-01	irs get my payment	True	Texas	United States	8
2021-02-01	moderna vaccine	True	Maryland	United States	3
2021-02-01	gesundheitsamt viersen	True	North Rhine-Westphalia	Germany	1
2021-02-01	irs form 8915 e	True	Texas	United States	1
2021-02-01	hackensackmeridanhealth org covid19	False	New Jersey	United States	1
2021-02-01	pcr test	True	Wisconsin	United States	1
2021-02-01	coronavirus update	False	Lincolnshire	United Kingdom	10
2021-02-01	gesundheitsamt köln	True	North Rhine-Westphalia	Germany	1
2021-02-01	rijksoverheid nl	True	South Holland	Netherlands	11
2021-02-01	erte junta de andalucia	True	Andalusia	Spain	1
2021-02-01	vaccine oklahoma gov	True	Oklahoma	United States	1
2021-02-01	indeed job search	True	Texas	United States	7
2021-02-01	montgomery county covid	False	Maryland	United States	1
2021-02-01	gesundheitsamt essen	True	North Rhine-Westphalia	Germany	1
2021-02-01	inauguration day 2021	True	Texas	United States	1
2021-02-01	hackensackmeridiancovid19vaccineschedule	False	New Jersey	United States	2
2021-02-01	pcr testing	True	Wisconsin	United States	1
2021-02-01	student finance	True	Greater Manchester	United Kingdom	6
2021-02-01	gesundheitsamt düsseldorf	True	North Rhine-Westphalia	Germany	1
2021-02-01	where is my stimulus payment	True	Oklahoma	United States	6
2021-02-01	immunize el paso	True	Texas	United States	1
2021-02-01	montgomery county covid vaccine	False	Maryland	United States	1
2021-02-01	gesundheitsamt dortmund	True	North Rhine-Westphalia	Germany	1
2021-02-01	idph	True	Texas	United States	1
2021-02-01	hackensackmeridianhealth org covid19	False	New Jersey	United States	16
2021-02-01	pfizer covid vaccine	False	Wisconsin	United States	2
2021-02-01	stamp duty holiday	True	Greater Manchester	United Kingdom	2
2021-02-01	where s my stimulus check	True	Oklahoma	United States	8
2021-02-01	cdc guidelines for coronavirus	False	Tennessee	United States	2
2021-02-01	gesundheitsamt bergheim	True	North Rhine-Westphalia	Germany	1
2021-02-01	ides illinois unemployment	True	Texas	United States	2
2021-02-01	montgomery county md	True	Maryland	United States	31
2021-02-01	gefährdungsbeurteilung muster pdf	True	North Rhine-Westphalia	Germany	1
2021-02-01	haworth apothecary	True	New Jersey	United States	1
2021-02-01	hydroxychloroquine coronavirus	False	Texas	United States	2
2021-02-01	pfizer stock	True	Wisconsin	United States	3
2021-02-01	covid canada	False	Quebec	Canada	5
2021-02-01	worldometer	True	Oklahoma	United States	1
2021-02-01	stagecoach bus timetables	True	Greater Manchester	United Kingdom	1
2021-02-01	flughafen frankfurt	True	North Rhine-Westphalia	Germany	1
2021-02-01	montgomery county md covid 19 portal	False	Maryland	United States	1
2021-02-01	hronestop att	True	Texas	United States	3
2021-02-01	flensburg	True	North Rhine-Westphalia	Germany	1
2021-02-01	holy name hospital teaneck nj	True	New Jersey	United States	5
2021-02-01	pfizer vaccine	True	Wisconsin	United States	3
2021-02-01	hronestop	True	Texas	United States	3
2021-02-01	nsw coronavirus	False	New South Wales	Australia	1
2021-02-01	worldometer coronavirus	False	Oklahoma	United States	1
2021-02-01	essex live	True	Kent	United Kingdom	2
2021-02-01	rivm	True	South Holland	Netherlands	100
2021-02-01	ffp3 maske	True	North Rhine-Westphalia	Germany	1
2021-02-01	mrna	True	Maryland	United States	3
2021-02-01	hr one stop	True	Texas	United States	2
2021-02-01	how many people have died from coronavirus	False	New Jersey	United States	1
2021-02-01	ffp2 maske	True	North Rhine-Westphalia	Germany	2
2021-02-01	pierce county wi	True	Wisconsin	United States	6
2021-02-01	estadistica covid andalucia	False	Andalusia	Spain	1
2021-02-01	how much was the first stimulus check	True	Texas	United States	6
2021-02-01	ssp	True	Greater Manchester	United Kingdom	2
2021-02-01	n95 masks	True	Maryland	United States	3
2021-02-01	ffp2	True	North Rhine-Westphalia	Germany	2
2021-02-01	how many people have died from coronavirus	False	Texas	United States	2
2021-02-01	how much was the first stimulus check	True	New Jersey	United States	2
2021-02-01	polk county health department	True	Wisconsin	United States	1
2021-02-01	fallzahlen emsland	True	North Rhine-Westphalia	Germany	1
2021-02-01	sport england	True	Greater Manchester	United Kingdom	2
2021-02-01	how long does covid last	False	Texas	United States	1
2021-02-01	n95 masks for sale	True	Maryland	United States	2
2021-02-01	fallzahlen deutschland	True	North Rhine-Westphalia	Germany	1
2021-02-01	how long does coronavirus last	False	Texas	United States	1
2021-02-01	hunterdon healthcare	True	New Jersey	United States	1
2021-02-01	qanon	True	Wisconsin	United States	5
