Date	Query	IsImplicitIntent	State	Country	PopularityScore
2020-08-01	coronavirus guanajuato	False	Guanajuato	Mexico	1
2020-08-01	sykes cottages uk	True	North Yorkshire	United Kingdom	4
2020-08-01	lysol wipes	True	Maryland	United States	1
2020-08-01	va coronavirus	False	Virginia	United States	1
2020-08-01	stimulus	True	Nevada	United States	5
2020-08-01	superdrug	True	North Yorkshire	United Kingdom	11
2020-08-01	lysol spray disinfectant	True	Maryland	United States	6
2020-08-01	gov.uk	True	Middlesex	United Kingdom	7
2020-08-01	politologue coronavirus	False	Hauts-De-France	France	1
2020-08-01	virology journal august 22 2005	True	Pennsylvania	United States	1
2020-08-01	screwfix	True	North Yorkshire	United Kingdom	100
2020-08-01	stimulus checks	True	California	United States	3
2020-08-01	lysol	True	Maryland	United States	2
2020-08-01	southern nevada health district	True	Nevada	United States	12
2020-08-01	scarborough news	True	North Yorkshire	United Kingdom	25
2020-08-01	louie gohmert	True	Maryland	United States	3
2020-08-01	masks for sale coronavirus	False	London	United Kingdom	2
2020-08-01	corona virus	False	Tennessee	United States	2
2020-08-01	rki	True	Baden-Wuerttemberg	Germany	50
2020-08-01	nhk コロナ	True	Tokyo	Japan	2
2020-08-01	sainsburys groceries	True	North Yorkshire	United Kingdom	49
2020-08-01	jordan peterson	True	Maryland	United States	1
2020-08-01	second stimulus check update	True	Nevada	United States	48
2020-08-01	sainsburys	True	North Yorkshire	United Kingdom	11
2020-08-01	johns hopkins coronavirus dashboard	False	Maryland	United States	8
2020-08-01	certificado único de circulación	True	La Pampa	Argentina	1
2020-08-01	pets at home	True	North Yorkshire	United Kingdom	4
2020-08-01	va coronavirus update	False	Virginia	United States	1
2020-08-01	johns hopkins coronavirus	False	Maryland	United States	1
2020-08-01	second stimulus check	True	Nevada	United States	2
