Date	Query	IsImplicitIntent	Country	PopularityScore
2020-10-01	statutory sick pay	True	United Kingdom	1
2020-10-01	nombre de mort coronavirus	False	France	1
2020-10-01	stamp duty holiday	True	United Kingdom	1
2020-10-01	whatcom county coronavirus	False	United States	1
2020-10-01	john hopkins coronavirus map	False	Germany	1
2020-10-01	nombre de cas de coronavirus en france	False	France	1
2020-10-01	stagecoach bus timetables	True	United Kingdom	2
2020-10-01	doctap	True	United Kingdom	1
2020-10-01	nombre de cas covid france	False	France	1
2020-10-01	st peter's hospital	True	United Kingdom	1
2020-10-01	noirmoutier	True	France	1
2020-10-01	st lucia coronavirus	False	United Kingdom	1
2020-10-01	n95 mask for coronavirus for sale	False	France	1
2020-10-01	st helens coronavirus update	False	United Kingdom	1
2020-10-01	morts coronavirus monde	False	France	1
2020-10-01	ssp	True	United Kingdom	2
2020-10-01	morts coronavirus france	False	France	1
2020-10-01	sse hydro	True	United Kingdom	1
2020-10-01	what to do if you have been exposed to covid	False	United States	1
2020-10-01	mort covid france	False	France	1
2020-10-01	worldometer coronavirus	False	Romania	100
2020-10-01	sport england	True	United Kingdom	1
2020-10-01	what to do if exposed to coronavirus	False	United States	1
2020-10-01	what temperature kills coronavirus	False	United States	1
2020-10-01	mort coronavirus monde	False	France	1
2020-10-01	trump covid	False	Romania	5
2020-10-01	dolores cahill	True	United Kingdom	1
2020-10-01	spelthorne	True	United Kingdom	1
2020-10-01	mort coronavirus france	False	France	1
2020-10-01	stiri oficiale	True	Romania	25
2020-10-01	specsavers	True	United Kingdom	10
2020-10-01	mondial relay	True	France	17
2020-10-01	grupul de comunicare strategica	True	Romania	7
2020-10-01	spain covid	False	United Kingdom	1
2020-10-01	ministère du travail covid 19	False	France	1
2020-10-01	covid azi	False	Romania	1
2020-10-01	spain coronavirus update	False	United Kingdom	1
2020-10-01	drosten podcast	True	Germany	2
2020-10-01	ministère du travail	True	France	1
2020-10-01	covid 19 update	False	Romania	11
2020-10-01	spain coronavirus	False	United Kingdom	1
2020-10-01	covid protect tui	False	Germany	1
2020-10-01	what temperature is a fever	True	United States	1
2020-10-01	ministère des sports	True	France	1
2020-10-01	covid 19 romania	False	Romania	7
2020-10-01	dominic cummings	True	United Kingdom	1
2020-10-01	sowerbys holiday cottages	True	United Kingdom	1
2020-10-01	ministère de la santé coronavirus	False	France	1
2020-10-01	covid 19	False	Romania	25
2020-10-01	south park coronavirus full episode	False	United Kingdom	1
2020-10-01	ministère de la santé	True	France	1
2020-10-01	covid	False	Romania	29
2020-10-01	south park coronavirus episode	False	United Kingdom	1
2020-10-01	ministère de l'intérieur	True	France	1
2020-10-01	coronavirus worldometer	False	Romania	9
2020-10-01	south africa coronavirus	False	United Kingdom	1
2020-10-01	what states have coronavirus	False	United States	1
2020-10-01	ministre de la culture	True	France	1
2020-10-01	coronavirus update	False	Romania	52
2020-10-01	sore throat coronavirus	False	United Kingdom	1
2020-10-01	coronavirus in spain	False	United Kingdom	1
2020-10-01	what started the coronavirus	False	United States	1
2020-10-01	ministere des affaires etrangeres coronavirus	False	France	1
2020-10-01	coronavirus statistics	False	Romania	9
2020-10-01	dominic raab	True	United Kingdom	1
2020-10-01	somerset live	True	United Kingdom	2
2020-10-01	ministere de la sante	True	France	1
2020-10-01	coronavirus romania	False	Romania	21
2020-10-01	social distancing signs	True	United Kingdom	1
2020-10-01	michel cymes	True	France	1
2020-10-01	coronavirus	False	Romania	29
2020-10-01	social distancing rules	True	United Kingdom	1
2020-10-01	mhd	True	France	1
2020-10-01	cazuri covid azi	False	Romania	11
2020-10-01	social distancing posters	True	United Kingdom	1
2020-10-01	condor flüge	True	Germany	1
2020-10-01	mexique coronavirus	False	France	1
2020-10-01	cazuri confirmate coronavirus	False	Romania	17
2020-10-01	social distancing poster	True	United Kingdom	1
2020-10-01	what phase is michigan in	True	United States	1
2020-10-01	what phase is king county in	True	United States	1
2020-10-01	mesures sanitaires covid 19	False	France	1
2020-10-01	sintomas del coronavirus	False	Ecuador	29
2020-10-01	dominican republic coronavirus	False	United Kingdom	1
2020-10-01	social distancing	True	United Kingdom	1
2020-10-01	mesures covid paris	False	France	1
2020-10-01	salvoconductos	True	Ecuador	50
2020-10-01	snp mp covid	False	United Kingdom	1
2020-10-01	mesures covid lyon	False	France	1
2020-10-01	salvoconducto quito	True	Ecuador	83
2020-10-01	snoods	True	United Kingdom	1
2020-10-01	mesures covid 19	False	France	1
2020-10-01	salvoconducto ecuador	True	Ecuador	33
2020-10-01	smyths toys uk	True	United Kingdom	11
2020-10-01	what is the percentage of death coronavirus	False	United States	1
2020-10-01	mesures covid	False	France	1
2020-10-01	salvoconducto	True	Ecuador	100
2020-10-01	smyths	True	United Kingdom	12
2020-10-01	what is the normal body temperature	True	United States	1
2020-10-01	what is the incubation period for covid 19	False	United States	1
2020-10-01	mesure covid	False	France	1
2020-10-01	que es el covid 19	False	Ecuador	1
2020-10-01	donald trump coronavirus	False	United Kingdom	1
2020-10-01	smiths toy super stores	True	United Kingdom	2
2020-10-01	mery sur oise	True	France	1
2020-10-01	protocolos de bioseguridad covid 19	False	Ecuador	15
2020-10-01	small business grant	True	United Kingdom	1
2020-10-01	mbappe	True	France	1
2020-10-01	covid 19	False	Ecuador	100
2020-10-01	slovakia coronavirus	False	United Kingdom	1
2020-10-01	mayotte	True	France	1
2020-10-01	covid	False	Ecuador	8
2020-10-01	slough borough council	True	United Kingdom	1
2020-10-01	what is the death rate for coronavirus	False	United States	1
2020-10-01	maxicours	True	France	1
2020-10-01	coronavirus	False	Ecuador	83
2020-10-01	slimming world	True	United Kingdom	5
2020-10-01	john hopkins university coronavirus map	False	Germany	2
2020-10-01	what is the coronavirus	False	United States	1
2020-10-01	masques ffp2	True	France	1
2020-10-01	simon calder	True	United Kingdom	1
2020-10-01	donald trump covid	False	United Kingdom	1
2020-10-01	masques	True	France	1
2020-10-01	silk face masks uk	True	United Kingdom	1
2020-10-01	masque transparent covid	False	France	1
2020-10-01	signs of covid	False	United Kingdom	1
2020-10-01	masque transparent	True	France	1
2020-10-01	signs of coronavirus	False	United Kingdom	1
2020-10-01	masque personnalisé	True	France	1
2020-10-01	shielding coronavirus update	False	United Kingdom	1
2020-10-01	masque personnalisable	True	France	1
2020-10-01	shielding	True	United Kingdom	1
2020-10-01	what is pcr covid testing	False	United States	1
2020-10-01	masque lavable	True	France	1
2020-10-01	sheffield covid	False	United Kingdom	1
2020-10-01	masque lacoste	True	France	1
2020-10-01	what is in the new stimulus package	True	United States	1
2020-10-01	barclays bounce back loan	True	United Kingdom	1
2020-10-01	sheffield coronavirus update	False	United Kingdom	1
2020-10-01	masque ffp3	True	France	1
2020-10-01	donald trump has coronavirus	False	United Kingdom	1
2020-10-01	shearings holidays	True	United Kingdom	1
2020-10-01	masque ffp2	True	France	1
2020-10-01	shearings coach holidays 2020	True	United Kingdom	1
2020-10-01	masque ffp1	True	France	1
2020-10-01	shearings	True	United Kingdom	1
2020-10-01	masque en soie covid	False	France	1
2020-10-01	senior railcard renewal	True	United Kingdom	1
2020-10-01	masque en soie	True	France	1
2020-10-01	self isolation rules	True	United Kingdom	1
2020-10-01	masque covid transparent	False	France	1
2020-10-01	close contact coronavirus uk	False	United Kingdom	1
2020-10-01	self isolation note	True	United Kingdom	1
2020-10-01	masque covid	False	France	1
2020-10-01	self isolation guidance	True	United Kingdom	2
2020-10-01	what is in pelosi's stimulus bill	True	United States	1
2020-10-01	what is covid 19	False	United States	1
2020-10-01	masque adidas	True	France	1
2020-10-01	self isolation	True	United Kingdom	1
2020-10-01	donning and doffing ppe	True	United Kingdom	1
2020-10-01	martinique covid	False	France	1
2020-10-01	self employment income support scheme	True	United Kingdom	1
2020-10-01	marseille covid	False	France	1
2020-10-01	self employment grant	True	United Kingdom	1
2020-10-01	maladie de lyme	True	France	1
2020-10-01	self employed income support scheme	True	United Kingdom	1
2020-10-01	worldometer coronavirus	False	Czech Republic	7
2020-10-01	maif	True	France	7
2020-10-01	self employed grant scheme	True	United Kingdom	1
2020-10-01	semafor covid	False	Czech Republic	17
2020-10-01	coronavirus in turkey latest	False	United Kingdom	1
2020-10-01	madrid covid	False	France	1
2020-10-01	self employed grant	True	United Kingdom	2
2020-10-01	odberova mista covid praha	False	Czech Republic	1
2020-10-01	what is coronavirus	False	United States	1
2020-10-01	companies house	True	Germany	1
2020-10-01	madrid coronavirus	False	France	1
2020-10-01	seiss	True	United Kingdom	1
2020-10-01	draycote water	True	United Kingdom	1
2020-10-01	odberova mista	True	Czech Republic	1
2020-10-01	macron	True	France	2
2020-10-01	seguridad social	True	United Kingdom	1
2020-10-01	mzcr covid	False	Czech Republic	3
2020-10-01	ma classe a la maison	True	France	1
2020-10-01	sefton covid rules	False	United Kingdom	1
2020-10-01	ministerstvo zdravotnictví	True	Czech Republic	100
2020-10-01	lyon covid	False	France	1
2020-10-01	sefton covid cases	False	United Kingdom	1
2020-10-01	mapa covid	False	Czech Republic	4
2020-10-01	what is corona virus	False	United States	1
2020-10-01	lyon coronavirus	False	France	1
2020-10-01	sefton council coronavirus	False	United Kingdom	1
2020-10-01	fnhk	True	Czech Republic	8
2020-10-01	what is considered a fever	True	United States	1
2020-10-01	what is asymptomatic coronavirus	False	United States	1
2020-10-01	lille covid	False	France	1
2020-10-01	sdcep	True	United Kingdom	1
2020-10-01	drive through coronavirus tests	False	United Kingdom	1
2020-10-01	covid19	False	Czech Republic	2
2020-10-01	les chiffres du covid 19	False	France	1
2020-10-01	screwfix	True	United Kingdom	84
2020-10-01	covid semafor	False	Czech Republic	14
2020-10-01	les 12 coups de midi	True	France	1
2020-10-01	scottish news	True	United Kingdom	3
2020-10-01	covid příznaky	False	Czech Republic	2
2020-10-01	le monde covid	False	France	1
2020-10-01	scottish mp coronavirus	False	United Kingdom	1
2020-10-01	covid mzcr	False	Czech Republic	1
2020-10-01	what is a pcr test for covid	False	United States	1
2020-10-01	le journal des femmes coronavirus	False	France	1
2020-10-01	scottish government coronavirus update today	False	United Kingdom	1
2020-10-01	covid 19	False	Czech Republic	17
2020-10-01	what is a pandemic	True	United States	1
2020-10-01	johns hopkins coronavirus map	False	Germany	1
2020-10-01	le covid ou la covid	False	France	1
2020-10-01	scottish government coronavirus update	False	United Kingdom	2
2020-10-01	dubai coronavirus	False	United Kingdom	1
2020-10-01	covid	False	Czech Republic	23
2020-10-01	le covid 19	False	France	1
2020-10-01	scottish government coronavirus	False	United Kingdom	1
2020-10-01	coronavirus update	False	Czech Republic	6
2020-10-01	le coronavirus en france	False	France	1
2020-10-01	scottish government	True	United Kingdom	3
2020-10-01	coronavirus stats	False	Czech Republic	1
2020-10-01	le coronavirus	False	France	1
2020-10-01	scottish golf union	True	United Kingdom	1
2020-10-01	coronavirus statistics	False	Czech Republic	1
2020-10-01	what does covid stand for	False	United States	1
2020-10-01	labosud	True	France	2
2020-10-01	scottish golf	True	United Kingdom	1
2020-10-01	coronavirus	False	Czech Republic	9
2020-10-01	what does covid 19 stand for	False	United States	1
2020-10-01	what does asymptomatic mean	True	United States	1
2020-10-01	laboratoire test covid	False	France	1
2020-10-01	scottish football	True	United Kingdom	1
2020-10-01	dunelm	True	United Kingdom	30
2020-10-01	la vanguardia	True	France	1
2020-10-01	scottish covid update	False	United Kingdom	1
2020-10-01	la réunion covid 19	False	France	1
2020-10-01	scottish covid rules	False	United Kingdom	1
2020-10-01	la poste	True	France	41
2020-10-01	scottish coronavirus update	False	United Kingdom	1
2020-10-01	la ou le covid	False	France	1
2020-10-01	scotrail timetable	True	United Kingdom	1
2020-10-01	la covid ou le covid	False	France	1
2020-10-01	scotrail	True	United Kingdom	2
2020-10-01	canada coronavirus	False	United Kingdom	1
2020-10-01	la covid 19	False	France	1
2020-10-01	scotland covid rules	False	United Kingdom	1
2020-10-01	la covid	False	France	1
2020-10-01	barclaycard.co.uk	True	United Kingdom	1
2020-10-01	what country has the most coronavirus cases	False	United States	1
2020-10-01	scotland covid restrictions	False	United Kingdom	1
2020-10-01	l'internaute covid 19	False	France	1
2020-10-01	dvla	True	United Kingdom	28
2020-10-01	scotland covid cases	False	United Kingdom	1
2020-10-01	l'internaute coronavirus	False	France	1
2020-10-01	scotland covid 19 update	False	United Kingdom	1
2020-10-01	journal officiel	True	France	2
2020-10-01	scotland covid	False	United Kingdom	1
2020-10-01	journal des femmes coronavirus	False	France	1
2020-10-01	scotland coronavirus update today	False	United Kingdom	1
2020-10-01	jour de carence covid 19	False	France	1
2020-10-01	scotland coronavirus update	False	United Kingdom	2
2020-10-01	jordanie	True	France	1
2020-10-01	what are the symptoms of the coronavirus	False	United States	1
2020-10-01	scotland coronavirus rules	False	United Kingdom	1
2020-10-01	johns hopkins coronavirus map	False	France	1
2020-10-01	scotland coronavirus	False	United Kingdom	1
2020-10-01	coronavirus in uk	False	United Kingdom	1
2020-10-01	what are the symptoms of covid 19	False	United States	1
2020-10-01	john hopkins coronavirus map	False	France	1
2020-10-01	scotgov coronavirus update	False	United Kingdom	1
2020-10-01	dvla driving licence renewal	True	United Kingdom	1
2020-10-01	jean jacques goldman	True	France	1
2020-10-01	scot.gov.uk coronavirus	False	United Kingdom	1
2020-10-01	jean castex	True	France	1
2020-10-01	scot gov coronavirus update	False	United Kingdom	1
2020-10-01	jackie et michel	True	France	2
2020-10-01	scot gov coronavirus	False	United Kingdom	1
2020-10-01	italie	True	France	1
2020-10-01	scarborough news	True	United Kingdom	1
2020-10-01	internaute coronavirus	False	France	1
2020-10-01	santander bounce back loan	True	United Kingdom	1
2020-10-01	christian drosten	True	Germany	1
2020-10-01	institut pasteur lille	True	France	1
2020-10-01	sainsburys groceries	True	United Kingdom	29
2020-10-01	inserm vaccin covid	False	France	1
2020-10-01	what are the odds of getting coronavirus	False	United States	1
2020-10-01	what are the chances of getting coronavirus	False	United States	1
2020-10-01	sainsburys	True	United Kingdom	24
2020-10-01	inserm covid 19	False	France	1
2020-10-01	dvla licence renewal	True	United Kingdom	1
2020-10-01	saga holidays	True	United Kingdom	1
2020-10-01	inserm covid	False	France	1
2020-10-01	saga cruises latest news	True	United Kingdom	1
2020-10-01	inserm	True	France	5
2020-10-01	saga cruises	True	United Kingdom	1
2020-10-01	infos covid	False	France	1
2020-10-01	ryanair refunds	True	United Kingdom	1
2020-10-01	infos coronavirus	False	France	1
2020-10-01	russia coronavirus	False	United Kingdom	1
2020-10-01	information coronavirus	False	France	1
2020-10-01	what are symptoms of coronavirus	False	United States	1
2020-10-01	rule of six	True	United Kingdom	1
2020-10-01	infographie coronavirus	False	France	1
2020-10-01	rspb	True	United Kingdom	2
2020-10-01	what are covid 19 symptoms	False	United States	1
2020-10-01	westport ct	True	United States	1
2020-10-01	info.gouv.fr covid 19	False	France	1
2020-10-01	royal mail priority postbox covid	False	United Kingdom	1
2020-10-01	dvla mot check	True	United Kingdom	6
2020-10-01	info gouv coronavirus	False	France	1
2020-10-01	royal mail priority postbox	True	United Kingdom	1
2020-10-01	info covid 19 gouvernement	False	France	1
2020-10-01	royal mail news	True	United Kingdom	1
2020-10-01	info covid 19	False	France	1
2020-10-01	royal albert hall	True	United Kingdom	1
2020-10-01	info covid	False	France	1
2020-10-01	rotherham news	True	United Kingdom	1
2020-10-01	info coronavirus en france	False	France	1
2020-10-01	road tax	True	United Kingdom	4
2020-10-01	kachelmann	True	Germany	1
2020-10-01	info coronavirus	False	France	1
2020-10-01	riviera travel	True	United Kingdom	1
2020-10-01	indemnisation chômage partiel	True	France	1
2020-10-01	westmoreland county coronavirus	False	United States	1
2020-10-01	west virginia coronavirus stats by county	False	United States	1
2020-10-01	risk assessment template	True	United Kingdom	1
2020-10-01	incubation covid 19	False	France	1
2020-10-01	dvsa	True	United Kingdom	2
2020-10-01	risk assessment coronavirus	False	United Kingdom	1
2020-10-01	incubation covid	False	France	1
2020-10-01	riddor reporting	True	United Kingdom	1
2020-10-01	impôts gouv professionnels	True	France	1
2020-10-01	riddor	True	United Kingdom	3
2020-10-01	impôts gouv particulier	True	France	3
2020-10-01	rics	True	United Kingdom	2
2020-10-01	impots.gouv.fr	True	France	39
2020-10-01	rick stein	True	United Kingdom	1
2020-10-01	image covid	False	France	1
2020-10-01	west virginia coronavirus	False	United States	1
2020-10-01	rhodes coronavirus update	False	United Kingdom	1
2020-10-01	géodes santé publique france	True	France	1
2020-10-01	rhodes coronavirus	False	United Kingdom	1
2020-10-01	barclaycard credit balance refund	True	United Kingdom	1
2020-10-01	chlordioxid	True	Germany	1
2020-10-01	guadeloupe covid	False	France	1
2020-10-01	reusable face masks uk	True	United Kingdom	1
2020-10-01	east anglian daily times	True	United Kingdom	1
2020-10-01	grèce covid	False	France	1
2020-10-01	restrictions coronavirus	False	United Kingdom	1
2020-10-01	groupe sanguin	True	France	1
2020-10-01	renew driving licence at 70	True	United Kingdom	1
2020-10-01	grippe espagnole	True	France	1
2020-10-01	remdesivir drug	True	United Kingdom	1
2020-10-01	grenoble covid	False	France	1
2020-10-01	remdesivir	True	United Kingdom	1
2020-10-01	grece covid	False	France	1
2020-10-01	register home test kit coronavirus	False	United Kingdom	1
2020-10-01	west covina	True	United States	1
2020-10-01	gouvernement.fr	True	France	1
2020-10-01	register home test kit	True	United Kingdom	1
2020-10-01	gouvernement covid 19	False	France	1
2020-10-01	wausau covid	False	United States	1
2020-10-01	coronavirus in wales	False	United Kingdom	1
2020-10-01	register covid test online	False	United Kingdom	1
2020-10-01	gouvernement covid	False	France	1
2020-10-01	easy jet cancellations	True	United Kingdom	1
2020-10-01	register covid test	False	United Kingdom	1
2020-10-01	gouvernement coronavirus cartes et données	False	France	1
2020-10-01	register coronavirus test	False	United Kingdom	1
2020-10-01	gouvernement coronavirus	False	France	1
2020-10-01	register care home test kit	True	United Kingdom	1
2020-10-01	gouvernement	True	France	2
2020-10-01	register a covid test	False	United Kingdom	1
2020-10-01	gouv.fr covid	False	France	1
2020-10-01	redundancy	True	United Kingdom	1
2020-10-01	gouv.fr	True	France	2
2020-10-01	waukesha county covid dashboard	False	United States	1
2020-10-01	red whale	True	United Kingdom	1
2020-10-01	gouv covid	False	France	1
2020-10-01	worldometer coronavirus	False	Thailand	100
2020-10-01	barbados coronavirus	False	United Kingdom	1
2020-10-01	waukesha county coronavirus	False	United States	1
2020-10-01	red funnel ferries	True	United Kingdom	1
2020-10-01	www.bancodebogota.com.co	True	Colombia	18
2020-10-01	easyjet holidays	True	United Kingdom	2
2020-10-01	gouv coronavirus	False	France	1
2020-10-01	trump covid	False	Thailand	1
2020-10-01	red funnel	True	United Kingdom	2
2020-10-01	sintomas del covid 19	False	Colombia	8
2020-10-01	goldman jean-jacques	True	France	1
2020-10-01	covid 19 update	False	Thailand	13
2020-10-01	recovery trial	True	United Kingdom	1
2020-10-01	sintomas del coronavirus	False	Colombia	43
2020-10-01	goldman	True	France	1
2020-10-01	covid 19	False	Thailand	50
2020-10-01	washoe county coronavirus	False	United States	1
2020-10-01	rcog covid	False	United Kingdom	1
2020-10-01	minsalud	True	Colombia	4
2020-10-01	coronavirus update	False	Kenya	100
2020-10-01	washington state covid update	False	United States	1
2020-10-01	washington state covid stats	False	United States	1
2020-10-01	go voyages	True	France	1
2020-10-01	coronavirus update	False	Thailand	50
2020-10-01	easyjet refunds	True	United Kingdom	1
2020-10-01	randox	True	United Kingdom	1
2020-10-01	ministerio de salud de colombia	True	Colombia	1
2020-10-01	coronavirus	False	Kenya	1
2020-10-01	gestes barrières covid 19	False	France	1
2020-10-01	coronavirus prevention	False	Thailand	50
2020-10-01	rainbow pictures	True	United Kingdom	1
2020-10-01	ministerio de salud	True	Colombia	47
2020-10-01	geste barrière covid 19	False	France	1
2020-10-01	minsa panama	True	Panama	100
2020-10-01	railcard	True	United Kingdom	1
2020-10-01	washington state covid dashboard	False	United States	1
2020-10-01	instituto nacional de salud	True	Colombia	29
2020-10-01	geodes sante publique france	True	France	1
2020-10-01	ministerio de salud panama	True	Panama	1
2020-10-01	kanaren coronavirus	False	Germany	1
2020-10-01	washington state covid cases	False	United States	1
2020-10-01	racing 92 covid	False	United Kingdom	1
2020-10-01	covid colombia	False	Colombia	8
2020-10-01	easyjet uk	True	United Kingdom	2
2020-10-01	geodes	True	France	1
2020-10-01	covid 19	False	Panama	25
2020-10-01	r rate uk	True	United Kingdom	1
2020-10-01	covid 19	False	Colombia	75
2020-10-01	gad elmaleh	True	France	1
2020-10-01	r rate in uk	True	United Kingdom	1
2020-10-01	covid	False	Colombia	100
2020-10-01	futuroscope	True	France	2
2020-10-01	r rate	True	United Kingdom	1
2020-10-01	coronavirus update	False	Colombia	1
2020-10-01	washington state covid	False	United States	1
2020-10-01	frontière suisse covid	False	France	1
2020-10-01	r number uk	True	United Kingdom	1
2020-10-01	coronavirus en colombia	False	Colombia	11
2020-10-01	washington state coronavirus update	False	United States	1
2020-10-01	einreise spanien	True	Germany	1
2020-10-01	frenchbee	True	France	1
2020-10-01	quarantine uk	True	United Kingdom	1
2020-10-01	ecb cricket	True	United Kingdom	1
2020-10-01	coronavirus	False	Colombia	100
2020-10-01	french bee	True	France	1
2020-10-01	quarantine rules uk	True	United Kingdom	1
