Date	Query	IsImplicitIntent	Country	PopularityScore
2020-08-01	covid bc update today	False	Canada	1
2020-08-01	thailand coronavirus	False	United Kingdom	1
2020-08-01	cyprus news	True	United Kingdom	2
2020-08-01	japan covid 19	False	United States	1
2020-08-01	bolsonaro coronavirus	False	United States	1
2020-08-01	coronavirus statistics by state usa	False	United States	1
2020-08-01	kekulé podcast	True	Germany	1
2020-08-01	coronavirus worldometer	False	India	13
2020-08-01	japan covid	False	United States	1
2020-08-01	corona virus new york	False	United States	1
2020-08-01	carte coronavirus france	False	France	1
2020-08-01	pa health coronavirus	False	United States	1
2020-08-01	sam's club hours	True	United States	1
2020-08-01	how long does coronavirus live on surfaces	False	Canada	1
2020-08-01	mondial relay	True	France	20
2020-08-01	waterloo region covid 19	False	Canada	1
2020-08-01	coronavirus stats	False	United States	1
2020-08-01	pa doh coronavirus	False	United States	1
2020-08-01	japan coronavirus update	False	United States	1
2020-08-01	www.reactstudy.org/antigenreg	True	United Kingdom	1
2020-08-01	japan coronavirus cases	False	United States	1
2020-08-01	coronavirus aktuell rki	False	Germany	1
2020-08-01	world coronavirus	False	United States	1
2020-08-01	covid 19	False	Brazil	42
2020-08-01	coronavirus	False	Ethiopia	1
2020-08-01	원주시청	True	Korea (South)	1
2020-08-01	japan coronavirus	False	United States	1
2020-08-01	covid-19	False	Viet Nam	75
2020-08-01	japan corona virus	False	United States	1
2020-08-01	pa dept of health covid 19	False	United States	1
2020-08-01	covid 19 cases	False	United Kingdom	1
2020-08-01	condor ferries	True	United Kingdom	1
2020-08-01	uv lights for coronavirus	False	United States	1
2020-08-01	japan cases of coronavirus	False	United States	1
2020-08-01	sa covid 19	False	Australia	1
2020-08-01	covid deaths uk today	False	United Kingdom	1
2020-08-01	az coronavirus	False	United States	1
2020-08-01	uv light sanitizer	True	United States	1
2020-08-01	la voz de almeria	True	Spain	3
2020-08-01	jamcovid19.moh.gov.jm	False	United States	1
2020-08-01	corona virus mn	False	United States	1
2020-08-01	covid bc	False	Canada	5
2020-08-01	test-for-coronavirus.service.gov.uk/care-home	False	United Kingdom	1
2020-08-01	coronavirus update	False	Ethiopia	100
2020-08-01	cyprus news coronavirus	False	United Kingdom	1
2020-08-01	kieser training	True	Germany	3
2020-08-01	jamcovid19 app	False	United States	1
2020-08-01	coronavirus symptoms	False	Australia	3
2020-08-01	pa dept of health coronavirus	False	United States	1
2020-08-01	coronavirus treatment news	False	United States	1
2020-08-01	what is coronavirus	False	India	1
2020-08-01	bag coronavirus aktuell	False	Switzerland	5
2020-08-01	reisadvies griekenland	True	Netherlands	2
2020-08-01	coronavirus zahlen rki	False	Germany	1
2020-08-01	pa dept of health	True	United States	1
2020-08-01	cdc coronavirus update	False	Canada	3
2020-08-01	coronavirus bretagne	False	France	3
2020-08-01	jamaica covid 19 update	False	United States	1
2020-08-01	pa department of health coronavirus	False	United States	1
2020-08-01	boulder county	True	United States	1
2020-08-01	jamaica coronavirus update	False	United States	1
2020-08-01	corona virus massachusetts	False	United States	1
2020-08-01	covid 19 brasil	False	Brazil	4
2020-08-01	blackpool	True	United Kingdom	2
2020-08-01	pa covid update	False	United States	1
2020-08-01	jackson nj party covid	False	United States	1
2020-08-01	melbourne covid restrictions	False	Australia	1
2020-08-01	uv light disinfection	True	United States	1
2020-08-01	코로나	True	Korea (South)	48
2020-08-01	congestion charge	True	United Kingdom	2
2020-08-01	sa health	True	Australia	3
2020-08-01	covid cases worldwide	False	United Kingdom	1
2020-08-01	uv light coronavirus	False	United States	1
2020-08-01	covid 19 update australia	False	Australia	9
2020-08-01	jackson browne coronavirus	False	United States	1
2020-08-01	stimulus check 2	True	Thailand	1
2020-08-01	south africa coronavirus	False	South Africa	9
2020-08-01	jack ma	True	United States	1
2020-08-01	pontins	True	United Kingdom	2
2020-08-01	pa covid cases	False	United States	1
2020-08-01	coronavirus iran	False	United States	1
2020-08-01	argentina coronavirus	False	United States	1
2020-08-01	ivermectin coronavirus	False	United States	1
2020-08-01	coronavirus madrid	False	Spain	2
2020-08-01	daily coronavirus deaths uk	False	United Kingdom	1
2020-08-01	italy coronavirus update	False	United States	1
2020-08-01	coronavirus trend in texas	False	United States	1
2020-08-01	covid toronto	False	Canada	1
2020-08-01	pa covid 19 update	False	United States	1
2020-08-01	corona virus masks	False	United States	1
2020-08-01	covid app canada	False	Canada	1
2020-08-01	utah travel restrictions coronavirus	False	United States	1
2020-08-01	bilan covid 19	False	France	1
2020-08-01	kinderzuschlag	True	Germany	1
2020-08-01	test and trace coronavirus	False	United Kingdom	1
2020-08-01	covid 19 symptome	False	Germany	1
2020-08-01	coronavirus iowa update	False	United States	1
2020-08-01	italy coronavirus	False	United States	1
2020-08-01	coronavirus prevention	False	Philippines	1
2020-08-01	pa covid 19 cases	False	United States	1
2020-08-01	covid 19 face masks for sale near me	False	Brazil	2
2020-08-01	masks for covid 19 sale	False	France	1
2020-08-01	israel coronavirus	False	United States	1
2020-08-01	what is covid 19	False	India	1
2020-08-01	isdh coronavirus	False	United States	1
2020-08-01	where to get tested for covid 19	False	United States	1
2020-08-01	contact dvla	True	United Kingdom	1
2020-08-01	sa health coronavirus	False	Australia	1
2020-08-01	utah health department	True	United States	1
2020-08-01	sars coronavirus	False	United States	1
2020-08-01	menorca	True	United Kingdom	1
2020-08-01	pa covid 19	False	United States	1
2020-08-01	코로나 바이러스	False	Korea (South)	4
2020-08-01	isdh	True	United States	1
2020-08-01	utah department of health	True	United States	1
2020-08-01	semaforo covid 19	False	Mexico	2
2020-08-01	is vomiting a symptom of coronavirus	False	United States	1
2020-08-01	coronavirus update	False	Thailand	100
2020-08-01	covid 19 malaysia	False	Malaysia	1
2020-08-01	uk coronavirus deaths today	False	United Kingdom	1
2020-08-01	is there a vaccine for coronavirus	False	United States	1
2020-08-01	branson missouri coronavirus	False	United States	1
2020-08-01	is there a new stimulus package	True	United States	1
2020-08-01	bc covid dashboard	False	Canada	1
2020-08-01	utah covid update	False	United States	1
2020-08-01	daily coronavirus update	False	United Kingdom	1
2020-08-01	pa covid	False	United States	1
2020-08-01	reisadvies kroatie	True	Netherlands	7
2020-08-01	uk.gov coronavirus	False	United Kingdom	1
2020-08-01	casos de coronavirus en méxico	False	Mexico	1
2020-08-01	新型コロナウイルス　熊本	False	Japan	1
2020-08-01	kinderzuschlag 2020	True	Germany	1
2020-08-01	oxford vaccine progress	True	United Kingdom	1
2020-08-01	covid app	False	Canada	3
2020-08-01	is there a cure for the coronavirus	False	United States	1
2020-08-01	coronavirus argentina	False	Chile	1
2020-08-01	test and trace	True	United Kingdom	1
2020-08-01	utah covid cases	False	United States	1
2020-08-01	pa coronavirus update	False	United States	1
2020-08-01	covid 19 hoje	False	Brazil	2
2020-08-01	depistage covid 19	False	France	1
2020-08-01	coronavirus iowa	False	United States	1
2020-08-01	is stomach pain a sign of covid	False	United States	1
2020-08-01	utah covid 19 update	False	United States	1
2020-08-01	corona virus map 2020	False	United States	1
2020-08-01	pa coronavirus map	False	United States	1
2020-08-01	covid 19 update nsw	False	Australia	1
2020-08-01	corona virus	False	United Kingdom	2
2020-08-01	sa pathology	True	Australia	1
2020-08-01	covid	False	India	13
2020-08-01	is sore throat a symptom of coronavirus	False	United States	1
2020-08-01	latest on coronavirus uk	False	United Kingdom	1
2020-08-01	coronavirus face masks for kids	False	Honduras	1
2020-08-01	is sneezing a symptom of coronavirus	False	United States	1
2020-08-01	coronavirus.gob.mx	False	Mexico	1
2020-08-01	is sars and covid 19 the same	False	United States	1
2020-08-01	pa coronavirus cases	False	United States	1
2020-08-01	covid infection rates uk	False	United Kingdom	1
2020-08-01	eastern ontario health unit	True	Canada	1
2020-08-01	is sars a coronavirus	False	United States	1
2020-08-01	warwickshire county council	True	United Kingdom	1
2020-08-01	is nausea a symptom of coronavirus	False	United States	1
2020-08-01	utah covid 19 cases	False	United States	1
2020-08-01	coronavirus insurance ukraine	False	United States	1
2020-08-01	pa coronavirus	False	United States	1
2020-08-01	corona virus map	False	United States	1
2020-08-01	daily covid cases uk	False	United Kingdom	1
2020-08-01	coronavirus trend in maryland	False	United States	1
2020-08-01	deutschland coronavirus	False	Germany	1
2020-08-01	kreis borken	True	Germany	1
2020-08-01	covid bing	False	Brazil	2
2020-08-01	when will coronavirus end	False	India	4
2020-08-01	is las vegas open	True	United States	1
2020-08-01	lavanguardia	True	Spain	23
2020-08-01	covid alert app ontario	False	Canada	8
2020-08-01	tesco opening times	True	United Kingdom	1
2020-08-01	belgium coronavirus	False	United Kingdom	1
2020-08-01	corona virus by country	False	United Kingdom	1
2020-08-01	safe work australia	True	Australia	2
2020-08-01	who coronavirus	False	United Kingdom	1
2020-08-01	is it safe to go to the dentist	True	United States	1
2020-08-01	corona virus vic	False	Australia	1
2020-08-01	branson mo news	True	United States	1
2020-08-01	az coronavirus update	False	United States	1
2020-08-01	p100 mask	True	United States	1
2020-08-01	grey bruce health unit	True	Canada	3
2020-08-01	utah covid 19	False	United States	1
2020-08-01	reisadvies portugal	True	Netherlands	1
2020-08-01	latest victorian covid cases	False	Australia	1
2020-08-01	corona virus in us	False	United States	1
2020-08-01	is it safe to fly coronavirus	False	United States	1
2020-08-01	coronavirus statistics by state	False	United States	1
2020-08-01	where to get tested for coronavirus	False	United States	1
2020-08-01	is it safe to fly	True	United States	1
2020-08-01	p-ebt card	True	United States	1
2020-08-01	coronavirus statistics worldometer	False	United States	1
2020-08-01	is hydroxychloroquine working on covid19	False	United States	1
2020-08-01	covid mexico	False	Mexico	6
2020-08-01	coronavirus treatment	False	United States	1
2020-08-01	is headache a symptom of coronavirus	False	United States	1
2020-08-01	coronavirus aktuell	False	Germany	5
2020-08-01	covid 19 antibody test	False	United Kingdom	1
2020-08-01	p-ebt	True	United States	1
2020-08-01	utah covid	False	United States	1
2020-08-01	covid brasil	False	Brazil	14
2020-08-01	corona virus in texas	False	United States	1
2020-08-01	covid 19 update today	False	Australia	1
2020-08-01	is goodwill accepting donations	True	United States	1
2020-08-01	coronavirus instant test	False	United States	1
2020-08-01	ozium air sanitizer	True	United States	1
2020-08-01	daily covid deaths uk	False	United Kingdom	1
2020-08-01	kreis gütersloh	True	Germany	1
2020-08-01	corona virus cases	False	United Kingdom	1
2020-08-01	covid alert app	False	Canada	20
2020-08-01	sapol	True	Australia	3
2020-08-01	is dizziness a sign of coronavirus	False	United States	1
2020-08-01	noticias de venezuela	True	Venezuela	100
2020-08-01	coronavirus masks for kids	False	Honduras	50
2020-08-01	john hopkins coronavirus map	False	France	1
2020-08-01	covid19 world update	False	Canada	1
2020-08-01	東京都庁ホームページ	True	Japan	1
2020-08-01	act health	True	Australia	1
2020-08-01	uk deaths from coronavirus	False	United Kingdom	1
2020-08-01	tesco opening hours	True	United Kingdom	1
2020-08-01	utah coronavirus update	False	United States	1
2020-08-01	oxford vaccine coronavirus	False	United States	1
2020-08-01	is disneyland open	True	United States	1
2020-08-01	coronavirus schweden	False	Germany	1
2020-08-01	info coronavirus en france	False	France	1
2020-08-01	coronavirus infected scores of children and staff at georgia sleep-away camp	False	United States	1
2020-08-01	new brunswick coronavirus	False	Canada	2
2020-08-01	is diarrhea a symptom of coronavirus	False	United States	1
2020-08-01	worldometer coronavirus	False	India	3
2020-08-01	mercury holidays	True	United Kingdom	1
2020-08-01	oxford vaccine	True	United States	1
2020-08-01	is covid airborne	False	United States	1
2020-08-01	corona virus in nc	False	United States	1
2020-08-01	is covid 19 airborne	False	United States	1
2020-08-01	utah coronavirus cases	False	United States	1
2020-08-01	manitoba coronavirus update	False	Canada	3
2020-08-01	brazil coronavirus	False	United States	1
2020-08-01	overnight camp georgia covid	False	United States	1
2020-08-01	is coronavirus getting better	False	United States	1
2020-08-01	covid mundo	False	Brazil	2
2020-08-01	covid 19 symptoms	False	South Africa	10
2020-08-01	sam's club	True	United States	22
2020-08-01	covid 19 update	False	United Kingdom	2
2020-08-01	coronavirus statistics arizona	False	United States	1
2020-08-01	is coronavirus airborne	False	United States	1
2020-08-01	corona virus deaths	False	United Kingdom	1
2020-08-01	daily deaths from coronavirus in uk	False	United Kingdom	1
2020-08-01	scott morrison	True	Australia	2
2020-08-01	reisadvies spanje	True	Netherlands	16
2020-08-01	kreis heinsberg	True	Germany	1
2020-08-01	is best buy open	True	United States	1
2020-08-01	local lockdown	True	United Kingdom	1
2020-08-01	covid 19	False	India	10
2020-08-01	osterholm coronavirus	False	United States	1
2020-08-01	coronavirus face mask for sale	False	Netherlands	4
2020-08-01	corona virus in michigan	False	United States	1
2020-08-01	doug ford	True	Canada	5
2020-08-01	signature care emergency center	True	United States	1
2020-08-01	utah coronavirus	False	United States	1
2020-08-01	face masks for coronavirus for sale	False	Honduras	25
2020-08-01	is a sore throat a symptom of coronavirus	False	United States	1
2020-08-01	covid alert	False	Canada	3
2020-08-01	tesco loans	True	United Kingdom	1
2020-08-01	oscar health	True	United States	1
2020-08-01	coronavirus statistics world	False	United States	1
2020-08-01	ut austin coronavirus	False	United States	1
2020-08-01	irs.gov/coronavirus/get-my-payment	False	United States	1
2020-08-01	coronavirus madagascar	False	France	1
2020-08-01	chinese general hospital	True	Philippines	15
2020-08-01	coronavirus indiana update	False	United States	1
2020-08-01	irs.gov/coronavirus	False	United States	1
2020-08-01	orlando florida coronavirus	False	United States	1
2020-08-01	covid 19 update victoria	False	Australia	2
2020-08-01	irs.gov stimulus payment	True	United States	1
2020-08-01	covid no mundo	False	Brazil	2
2020-08-01	mapa coronavirus	False	Spain	1
2020-08-01	worldometers corona virus	False	India	2
2020-08-01	corona virus in florida 2020	False	United States	1
2020-08-01	usc covid	False	United States	1
2020-08-01	irs stimulus check tracking	True	United States	1
2020-08-01	corona virus deaths uk	False	United Kingdom	1
2020-08-01	irs stimulus check portal	True	United States	1
2020-08-01	scott morrison announcements today	True	Australia	1
2020-08-01	daishs coach holidays 2020	True	United Kingdom	1
2020-08-01	coronavirus statistics	False	United States	7
2020-08-01	kreis steinfurt	True	Germany	1
2020-08-01	usc coronavirus	False	United States	1
2020-08-01	irs stimulus check	True	United States	3
2020-08-01	brazil coronavirus cases	False	United States	1
2020-08-01	orlando coronavirus	False	United States	1
2020-08-01	where to get a covid test	False	United States	1
2020-08-01	allegheny county coronavirus	False	United States	1
2020-08-01	oregon unemployment department	True	United States	1
2020-08-01	az covid	False	United States	1
2020-08-01	usa deaths coronavirus	False	United States	1
2020-08-01	irs gov get my payment	True	United States	1
2020-08-01	saratoga casino	True	United States	1
2020-08-01	salvation army donations	True	United States	1
2020-08-01	oregon travel restrictions	True	United States	1
2020-08-01	60 minutes australia	True	Australia	2
2020-08-01	covid 19 nepal	False	Malaysia	2
2020-08-01	corona virus in florida	False	United States	1
2020-08-01	irs gov coronavirus	False	United States	1
2020-08-01	covid alberta	False	Canada	8
2020-08-01	tesco loan	True	United Kingdom	1
2020-08-01	usa covid numbers	False	United States	1
2020-08-01	coronavirus indiana	False	United States	1
2020-08-01	oregon news	True	United States	1
2020-08-01	irs get my payment	True	United States	2
2020-08-01	covid rio de janeiro	False	Brazil	1
2020-08-01	masques ffp2	True	France	1
2020-08-01	ireland coronavirus	False	United States	1
2020-08-01	signs of covid	False	United States	1
2020-08-01	usa covid deaths	False	United States	1
2020-08-01	reisadvies turkije	True	Netherlands	3
2020-08-01	coronavirus masks for sale near me	False	Netherlands	3
2020-08-01	corona virus in my area	False	United Kingdom	1
2020-08-01	service nsw	True	Australia	30
2020-08-01	iredell county	True	United States	1
2020-08-01	face masks for coronavirus n95 for sale	False	Honduras	63
2020-08-01	iowa unemployment	True	United States	1
2020-08-01	coronavirus in niedersachsen	False	Germany	1
2020-08-01	david lloyd	True	United Kingdom	2
2020-08-01	kreis warendorf	True	Germany	1
2020-08-01	oregon live coronavirus	False	United States	1
2020-08-01	coronavirus bretagne direct	False	France	1
2020-08-01	coronavirus india	False	United States	1
2020-08-01	iowa governor	True	United States	1
2020-08-01	corona virus georgia	False	United States	1
2020-08-01	usa covid cases	False	United States	1
2020-08-01	oregon health authority coronavirus	False	United States	1
2020-08-01	arizona coronavirus	False	United States	1
2020-08-01	john hopkins coronavirus map	False	China	1
2020-08-01	worldometers coronavirus	False	India	36
2020-08-01	covid 19 update victoria today	False	Australia	1
2020-08-01	merthyr tydfil	True	United Kingdom	1
2020-08-01	oregon health authority	True	United States	1
2020-08-01	iowa department of public health coronavirus	False	United States	1
2020-08-01	covid latest	False	United Kingdom	1
2020-08-01	carte covid france	False	France	1
2020-08-01	iowa department of public health	True	United States	1
2020-08-01	brazil coronavirus update	False	United States	1
2020-08-01	serology testing	True	United States	1
2020-08-01	usa covid 19 deaths	False	United States	1
2020-08-01	covid rs	False	Brazil	2
2020-08-01	safe places to travel during covid	False	United States	1
2020-08-01	iowa covid cases	False	United States	1
2020-08-01	oregon governor	True	United States	1
2020-08-01	coronavirus	False	Germany	14
2020-08-01	iowa covid 19 cases	False	United States	1
2020-08-01	corona virus latest	False	United Kingdom	1
2020-08-01	service nsw border permit	True	Australia	1
2020-08-01	covid 19 worldometer	False	Canada	17
2020-08-01	bc covid 19 update today	False	Canada	1
2020-08-01	oxford vaccine latest	True	United Kingdom	1
2020-08-01	dingolfing	True	Germany	1
2020-08-01	tesco jobs	True	United Kingdom	2
2020-08-01	virginexperiencedays co uk my voucher	True	United Kingdom	1
2020-08-01	iowa covid 19	False	United States	1
2020-08-01	coronavirus update	False	Germany	1
2020-08-01	iowa covid	False	United States	1
2020-08-01	coronavirus mapa mundial	False	Spain	1
2020-08-01	oregon covid updates	False	United States	1
2020-08-01	david starkey	True	United Kingdom	1
2020-08-01	kristalltherme ludwigsfelde	True	Germany	1
2020-08-01	iowa coronavirus update	False	United States	1
2020-08-01	coronavirus	False	Chile	3
2020-08-01	usa covid	False	United States	1
2020-08-01	corona virus florida	False	United States	1
2020-08-01	coronavirus incubation period	False	United States	1
2020-08-01	carte france coronavirus	False	France	1
2020-08-01	oregon covid restrictions	False	United States	1
2020-08-01	face masks for sale for coronavirus	False	Honduras	100
2020-08-01	alan jones	True	Australia	1
2020-08-01	iowa coronavirus statistics	False	United States	1
2020-08-01	covid 19	False	United Kingdom	7
2020-08-01	usa coronavirus update	False	United States	1
2020-08-01	covid 19 cases	False	India	1
2020-08-01	iowa coronavirus news	False	United States	1
2020-08-01	oregon covid cases	False	United States	1
2020-08-01	covid são paulo	False	Brazil	1
2020-08-01	rijksoverheid	True	Netherlands	7
2020-08-01	iowa coronavirus cases	False	United States	1
2020-08-01	coronavirus en brasil	False	Spain	1
2020-08-01	iowa coronavirus	False	United States	1
2020-08-01	coronavirus state by state usa	False	United States	1
2020-08-01	oregon covid 19 update	False	United States	1
2020-08-01	inyo county coronavirus	False	United States	1
2020-08-01	corona virus latest updates	False	United Kingdom	1
2020-08-01	servicesaustralia.gov.au	True	Australia	1
2020-08-01	coronavirus in wv	False	United States	1
2020-08-01	worldometers coronavirus update	False	India	1
2020-08-01	usa coronavirus map	False	United States	1
2020-08-01	combien de mort coronavirus	False	France	1
2020-08-01	covid 19 world update	False	Canada	3
2020-08-01	tesco home delivery uk	True	United Kingdom	1
2020-08-01	international travel restrictions coronavirus	False	United States	1
2020-08-01	where to buy n95 masks	True	United States	1
2020-08-01	mapa coronavirus tiempo real	False	Spain	1
2020-08-01	david walliams	True	United Kingdom	1
2020-08-01	interior health	True	Canada	1
2020-08-01	kroatien coronavirus	False	Germany	3
2020-08-01	covid 19 usa	False	Australia	2
2020-08-01	interactive coronavirus map	False	United States	1
2020-08-01	oregon covid 19	False	United States	1
2020-08-01	corona virus deaths worldwide 2020	False	United States	1
2020-08-01	brazil covid	False	United States	1
2020-08-01	oregon covid	False	United States	1
2020-08-01	american made face masks	True	United States	1
2020-08-01	government of canada coronavirus	False	Canada	1
2020-08-01	oregon coronavirus update	False	United States	1
2020-08-01	az covid 19	False	United States	1
2020-08-01	inslee press conference today	True	United States	1
2020-08-01	sarasota county	True	United States	1
2020-08-01	covid19	False	Brazil	2
2020-08-01	inslee	True	United States	1
2020-08-01	corona virus deaths	False	United States	1
2020-08-01	usa coronavirus deaths	False	United States	1
2020-08-01	oregon coronavirus restrictions	False	United States	1
2020-08-01	corona virus victoria	False	Australia	3
2020-08-01	inovio pharmaceuticals	True	United States	1
2020-08-01	koronavírus.gov.hu	True	Hungary	1
2020-08-01	inovio	True	United States	1
2020-08-01	corona virus map	False	United Kingdom	1
2020-08-01	south australia coronavirus update	False	Australia	1
2020-08-01	infonavit mi cuenta	True	United States	1
2020-08-01	coronavirus state by state cases	False	United States	1
2020-08-01	update on coronavirus	False	United Kingdom	1
2020-08-01	coronavirus in wisconsin	False	United States	1
2020-08-01	usa coronavirus cases	False	United States	1
2020-08-01	coronavirus tracker	False	Australia	1
2020-08-01	influenza deaths 2020	True	United States	1
2020-08-01	sacramento county covid	False	United States	1
2020-08-01	covid 19 world map	False	Canada	1
2020-08-01	covid 19 face mask for sale	False	France	1
2020-08-01	death toll coronavirus uk	False	United Kingdom	1
2020-08-01	tesco home delivery	True	United Kingdom	19
2020-08-01	東洋経済　コロナ	True	Japan	1
2020-08-01	usa coronavirus	False	United States	1
2020-08-01	kroatien coronavirus aktuell	False	Germany	1
2020-08-01	indonesia coronavirus	False	United States	1
2020-08-01	corona virus death toll	False	United States	1
2020-08-01	oregon coronavirus numbers	False	United States	1
2020-08-01	uk government coronavirus advice	False	United Kingdom	1
2020-08-01	coronavirus in virginia	False	United States	1
2020-08-01	www.covid19 india.org live	False	India	2
2020-08-01	semaforo covid mexico	False	Mexico	3
2020-08-01	indiana schools coronavirus	False	United States	1
2020-08-01	rijksoverheid coronavirus	False	Netherlands	1
2020-08-01	covid méxico	False	Mexico	10
2020-08-01	oregon coronavirus cases	False	United States	1
2020-08-01	edp online	True	Brazil	7
2020-08-01	indiana schools	True	United States	1
2020-08-01	silicone mask coronavirus	False	United States	1
2020-08-01	methodist church uk	True	United Kingdom	1
2020-08-01	indiana school student coronavirus	False	United States	2
2020-08-01	oregon coronavirus	False	United States	1
2020-08-01	us virgin islands coronavirus	False	United States	1
2020-08-01	corona virus scotland	False	United Kingdom	1
2020-08-01	indiana school student coronaviru	False	United States	1
2020-08-01	spain coronavirus update	False	Australia	1
2020-08-01	who coronavirus statistics	False	United Kingdom	1
2020-08-01	brazil president	True	United States	1
2020-08-01	indiana school student coronavir	False	United States	1
2020-08-01	sd coronavirus update	False	United States	1
2020-08-01	us travel restrictions coronavirus	False	United States	1
2020-08-01	coronavirus in va	False	United States	1
2020-08-01	corona virus death	False	United States	1
2020-08-01	covid 19 vaccine update	False	Australia	1
2020-08-01	indiana school student coronavi	False	United States	1
2020-08-01	oregon corona virus numbers	False	United States	1
2020-08-01	carte des clusters en france	True	France	1
2020-08-01	deaths from coronavirus	False	United Kingdom	1
2020-08-01	kroatien einreise	True	Germany	2
2020-08-01	covid 19 world	False	Canada	4
2020-08-01	tesco face masks	True	United Kingdom	1
2020-08-01	coronavirus iran	False	France	1
2020-08-01	indiana school covid	False	United States	1
2020-08-01	coronavirus state by state	False	United States	1
2020-08-01	oregon corona virus	False	United States	1
2020-08-01	covid 19 update	False	Malaysia	97
2020-08-01	covid 19 cases in india	False	India	2
2020-08-01	covid antibody test	False	United Kingdom	1
2020-08-01	mascarilla ffp2	True	Spain	1
2020-08-01	oregano oil coronavirus	False	United States	1
2020-08-01	esus ve	True	Brazil	4
2020-08-01	lochs and glens coach holidays 2020	True	United Kingdom	1
2020-08-01	government of new brunswick	True	Canada	2
2020-08-01	indiana news	True	United States	1
2020-08-01	coronavirus statistics wisconsin	False	United States	1
2020-08-01	corona virus spain	False	United Kingdom	1
2020-08-01	new cases in ontario today	True	Canada	2
2020-08-01	indiana mask mandate	True	United States	1
2020-08-01	spirit of tasmania	True	Australia	1
2020-08-01	corona virus data	False	United States	1
2020-08-01	coronavirus in usa	False	United States	1
2020-08-01	indiana governor	True	United States	1
