Date	Query	IsImplicitIntent	Country	PopularityScore
2020-09-01	h1n1 coronavirus	False	Germany	1
2020-09-01	covid 19.ca.gov	False	United States	1
2020-09-01	coronavirus mallorca	False	Spain	1
2020-09-01	aberdeen proving grounds maryland	True	United States	1
2020-09-01	is vomiting a symptom of coronavirus	False	United States	1
2020-09-01	derek draper	True	United Kingdom	1
2020-09-01	n list covid	False	United States	1
2020-09-01	covid 19 worldwide	False	United States	1
2020-09-01	covid states map	False	United States	1
2020-09-01	sintomas covid	False	Brazil	2
2020-09-01	coronavirus ct	False	United States	1
2020-09-01	face masks nz	True	New Zealand	7
2020-09-01	data.cms.gov covid-19 nursing home data	False	United States	1
2020-09-01	isdh	True	United States	1
2020-09-01	cns luxembourg	True	France	1
2020-09-01	n dakota coronavirus	False	United States	1
2020-09-01	que es covid 19	False	Mexico	2
2020-09-01	halsschmerzen coronavirus	False	Germany	1
2020-09-01	chlorine dioxide	True	United States	1
2020-09-01	denplan uk	True	United Kingdom	1
2020-09-01	state of wyoming	True	United States	1
2020-09-01	covid 19 worldometer	False	United States	1
2020-09-01	bonus pc come richiederlo	True	Italy	1
2020-09-01	masque adidas coronavirus	False	France	1
2020-09-01	denplan	True	United Kingdom	1
2020-09-01	coronavirus portugal	False	Portugal	1
2020-09-01	sintomas covid 19	False	Brazil	14
2020-09-01	coronavirus cure	False	United States	1
2020-09-01	covid19 update	False	Australia	1
2020-09-01	john hopkins coronavirus map	False	New Zealand	1
2020-09-01	isdh coronavirus	False	United States	1
2020-09-01	covid 19 world statistics	False	United States	1
2020-09-01	visors for coronavirus	False	United Kingdom	1
2020-09-01	doh coronavirus update	False	United States	1
2020-09-01	hapag-lloyd cruises	True	Germany	1
2020-09-01	vermont coronavirus restrictions	False	United States	1
2020-09-01	abcmouse free	True	United States	1
2020-09-01	n 95 respirator face mask	True	United States	1
2020-09-01	sistema puglia	True	Italy	4
2020-09-01	cdc coronavirus symptoms	False	United States	1
2020-09-01	utah coronavirus update	False	United States	1
2020-09-01	denmark coronavirus	False	United Kingdom	1
2020-09-01	guido kaczka	True	Argentina	27
2020-09-01	sintomas covid 19 iniciais	False	Brazil	1
2020-09-01	coronavirus curve	False	United States	1
2020-09-01	ingreso minimo vital	True	Spain	2
2020-09-01	cipav aide covid 19	False	France	1
2020-09-01	covid 19 wisconsin	False	United States	1
2020-09-01	新型コロナウイルス　厚生労働省	False	Japan	1
2020-09-01	how to tell if you have coronavirus	False	United States	1
2020-09-01	gouvernement.fr	True	France	1
2020-09-01	harald lesch	True	Germany	1
2020-09-01	coronavirus dans le monde	False	Canada	1
2020-09-01	debenhams uk	True	United Kingdom	25
2020-09-01	johns hopkins coronavirus dashboard	False	New Zealand	2
2020-09-01	isdh coronavirus dashboard	False	United States	1
2020-09-01	protocole sanitaire covid 19 entreprise	False	France	1
2020-09-01	filters for masks covid	False	United States	1
2020-09-01	myunemployment nj gov	True	United States	2
2020-09-01	rebekah jones	True	United States	1
2020-09-01	sintomas da covid 19	False	Brazil	2
2020-09-01	coronavirus daily deaths	False	United States	1
2020-09-01	covid 19 wikipedia	False	United States	1
2020-09-01	texas covid	False	United States	1
2020-09-01	deaths today coronavirus uk	False	United Kingdom	1
2020-09-01	coronavirus en francia	False	Spain	1
2020-09-01	duer	True	France	1
2020-09-01	covid19 usa	False	United States	1
2020-09-01	hauser reisen rottweil	True	Germany	1
2020-09-01	abc mouse free subscription	True	United States	1
2020-09-01	georgia unemployment filing	True	United States	1
2020-09-01	mysedgwick.com/walmart	True	United States	1
2020-09-01	covid 19 washington state	False	United States	1
2020-09-01	test rápido covid 19	False	Spain	1
2020-09-01	california covid cases	False	United States	1
2020-09-01	chômage partiel covid 19	False	France	1
2020-09-01	ministère des affaires étrangères belgique	True	Belgium	10
2020-09-01	sintomas de covid 19	False	Brazil	2
2020-09-01	coronavirus daily statistics	False	United States	1
2020-09-01	deaths today coronavirus	False	United Kingdom	1
2020-09-01	lloyds travel insurance	True	United Kingdom	1
2020-09-01	masks for coronavirus	False	New Zealand	2
2020-09-01	coronavirus france	False	Switzerland	3
2020-09-01	cnn coronavirus	False	United States	1
2020-09-01	covid states	False	United States	1
2020-09-01	heinsberg	True	Germany	1
2020-09-01	covid 19 montreal	False	Canada	1
2020-09-01	covid herault	False	France	1
2020-09-01	covid saskatchewan	False	Canada	2
2020-09-01	israel coronavirus	False	United States	1
2020-09-01	covid 19 virus	False	United States	1
2020-09-01	tuto masque	True	France	1
2020-09-01	ontario covid 19 cases	False	Canada	1
2020-09-01	waitrose	True	United Kingdom	16
2020-09-01	sintomas do covid	False	Brazil	1
2020-09-01	coronavirus dashboard	False	United States	1
2020-09-01	deaths in usa from coronavirus	False	United Kingdom	1
2020-09-01	shelby county health department	True	United States	1
2020-09-01	bonus pc 2020	True	Italy	2
2020-09-01	abby huntsman	True	United States	1
2020-09-01	hidalgo county	True	United States	1
2020-09-01	covid 19 chihuahua	False	Mexico	1
2020-09-01	heute.de	True	Germany	2
2020-09-01	myrtle beach coronavirus	False	United States	1
2020-09-01	best hand sanitizer for coronavirus	False	United States	1
2020-09-01	chômage partiel	True	France	1
2020-09-01	covid 19 virginia	False	United States	1
2020-09-01	covid19 symptoms	False	Australia	1
2020-09-01	masks nz	True	New Zealand	3
2020-09-01	covid19	False	Canada	5
2020-09-01	deaths in uk from coronavirus today	False	United Kingdom	1
2020-09-01	sintomas do covid 19	False	Brazil	2
2020-09-01	coronavirus data	False	United States	1
2020-09-01	arizona covid dashboard	False	United States	1
2020-09-01	cdc coronavirus statistics	False	United States	1
2020-09-01	israel coronavirus schools	False	United States	1
2020-09-01	vic covid cases	False	Australia	2
2020-09-01	coronavirus stats	False	Australia	2
2020-09-01	state travel restrictions coronavirus	False	United States	1
2020-09-01	hildesheimer allgemeine zeitung	True	Germany	2
2020-09-01	covid francia oggi	False	Italy	1
2020-09-01	financial aid coronavirus	False	United States	1
2020-09-01	covid 19 ventura county	False	United States	1
2020-09-01	oneida county coronavirus	False	United States	1
2020-09-01	deaths in uk from coronavirus	False	United Kingdom	1
2020-09-01	renovación carnet de conducir	True	Spain	1
2020-09-01	aruba travel restrictions	True	United States	1
2020-09-01	mychart cvs	True	United States	1
2020-09-01	teste covid	False	Brazil	1
2020-09-01	coronavirus data analysis	False	United States	1
2020-09-01	esmeralda mitre covid	False	Argentina	2
2020-09-01	abbott rapid test	True	United States	1
2020-09-01	ministry of health	True	New Zealand	25
2020-09-01	protocole sanitaire covid 19	False	France	3
2020-09-01	quarantäne schweiz	True	Switzerland	1
2020-09-01	coronavirus update	False	Fiji	1
2020-09-01	https://geolic.net/covid19-risk-areas/	False	Germany	1
2020-09-01	coronavirus in calabria	False	Italy	1
2020-09-01	chèque vacances haut de france	True	France	1
2020-09-01	nsw covid update	False	Australia	12
2020-09-01	covid 19 vaccines	False	United States	1
2020-09-01	israel coronavirus update	False	United States	1
2020-09-01	deaths from coronavirus	False	United Kingdom	1
2020-09-01	russia vaccine	True	United States	1
2020-09-01	my pillow guy	True	United States	1
2020-09-01	teste covid 19	False	Brazil	1
2020-09-01	coronavirus death	False	United States	1
2020-09-01	coronavirus cuba	False	Canada	1
2020-09-01	suspicion covid 19	False	France	1
2020-09-01	covid 19 vaccine updates	False	United States	1
2020-09-01	northlink ferries	True	United Kingdom	1
2020-09-01	nz covid	False	New Zealand	2
2020-09-01	worldometer coronavirus	False	Nigeria	1
2020-09-01	hurtigruten	True	Germany	1
2020-09-01	spain coronavirus	False	United Kingdom	1
2020-09-01	situazione coronavirus	False	Italy	1
2020-09-01	covid 19 symptoms	False	Jamaica	43
2020-09-01	death toll coronavirus uk	False	United Kingdom	1
2020-09-01	isu covid	False	United States	1
2020-09-01	delaware unemployment	True	United States	1
2020-09-01	abbott rapid covid test	False	United States	1
2020-09-01	muskogee creek nation	True	United States	1
2020-09-01	teste rápido covid 19	False	Brazil	1
2020-09-01	coronavirus death rate	False	United States	1
2020-09-01	coronavirus	False	Costa Rica	1
2020-09-01	wakefield council	True	United Kingdom	1
2020-09-01	covid 19 vaccine update	False	United States	1
2020-09-01	texas coronavirus update today	False	United States	1
2020-09-01	ohio covid map by counties	False	United States	1
2020-09-01	hurtigruten coronavirus	False	Germany	1
2020-09-01	david walliams	True	United Kingdom	1
2020-09-01	chu rouen	True	France	1
2020-09-01	covid 19 update alberta	False	Canada	2
2020-09-01	bonus pc	True	Italy	9
2020-09-01	covid 19 vaccine trials	False	United States	1
2020-09-01	georgia tech covid	False	United States	1
2020-09-01	nz covid update	False	New Zealand	2
2020-09-01	us covid death toll	False	United States	1
2020-09-01	vacina coronavirus	False	Brazil	2
2020-09-01	coronavirus death toll	False	United States	1
2020-09-01	david lloyd	True	United Kingdom	2
2020-09-01	finger lickin' good coronavirus kfc	False	United States	1
2020-09-01	italy coronavirus	False	United States	1
2020-09-01	muscogee creek nation	True	United States	1
2020-09-01	cdc updates covid deaths	False	United States	1
2020-09-01	häusliche quarantäne	True	Germany	1
2020-09-01	goodlife fitness	True	Canada	19
2020-09-01	cdc coronavirus numbers	False	United States	1
2020-09-01	covid 19 vaccine progress	False	United States	1
2020-09-01	daishs coach holidays 2020	True	United Kingdom	1
2020-09-01	covid19	False	Australia	4
2020-09-01	ontario covid 19 update	False	Canada	37
2020-09-01	lloyds business banking	True	United Kingdom	5
2020-09-01	cuidar permiso	True	Argentina	9
2020-09-01	vacina covid	False	Brazil	3
2020-09-01	coronavirus death toll usa	False	United States	1
2020-09-01	bulgarien coronavirus	False	Germany	1
2020-09-01	abbott rapid coronavirus test	False	United States	1
2020-09-01	covid 19 vaccine news	False	United States	1
2020-09-01	cdc covid19	False	United States	1
2020-09-01	que es el coronavirus	False	Mexico	16
2020-09-01	hövelhof	True	Germany	1
2020-09-01	murrieta valley high school	True	United States	1
2020-09-01	how do you say coronavirus in chinese	False	United States	1
2020-09-01	chu caen	True	France	1
2020-09-01	nzta	True	New Zealand	100
2020-09-01	italy coronavirus update	False	United States	1
2020-09-01	masque adidas covid	False	France	1
2020-09-01	doineedacovid19test	False	United States	1
2020-09-01	daily deaths from coronavirus in uk	False	United Kingdom	1
2020-09-01	vacina covid 19	False	Brazil	13
2020-09-01	coronavirus death usa	False	United States	1
2020-09-01	protocole national covid	False	France	1
2020-09-01	irene montero	True	Spain	1
2020-09-01	covid 19 vaccine	False	United States	1
2020-09-01	ministère des affaires étrangères coronavirus	False	Belgium	2
2020-09-01	symptomes covid 19	False	France	1
2020-09-01	ihk karlsruhe	True	Germany	1
2020-09-01	coronavirus ultimas noticias	False	Spain	1
2020-09-01	hamilton county coronavirus	False	United States	1
2020-09-01	covid19 update	False	United States	1
2020-09-01	coronavirus count	False	Canada	1
2020-09-01	daily covid deaths uk	False	United Kingdom	1
2020-09-01	wakehurst	True	United Kingdom	1
2020-09-01	courbe coronavirus	False	France	1
2020-09-01	mulan release delayed	True	United States	1
2020-09-01	vacina russa	True	Brazil	1
2020-09-01	coronavirus deaths	False	United States	1
2020-09-01	one news	True	New Zealand	12
2020-09-01	新型コロナウイルス　東京	False	Japan	1
2020-09-01	décret 2020-860	True	France	1
2020-09-01	cdc report on covid deaths	False	United States	1
2020-09-01	covid	False	Romania	7
2020-09-01	immunsystem stärken	True	Germany	1
2020-09-01	abbott id now	True	United States	1
2020-09-01	italy covid	False	United States	1
2020-09-01	covid 19 va	False	United States	1
2020-09-01	situazione coronavirus in italia oggi	False	Italy	1
2020-09-01	daily coronavirus update	False	United Kingdom	1
2020-09-01	how to volunteer for covid vaccine trial	False	United States	1
2020-09-01	christophe	True	France	1
2020-09-01	mt coronavirus update	False	United States	1
2020-09-01	worldometer coronavírus	False	Brazil	1
2020-09-01	coronavirus deaths by age group	False	United States	1
2020-09-01	santa clara county coronavirus	False	United States	1
2020-09-01	finland coronavirus	False	United States	1
2020-09-01	covid 19 utah	False	United States	1
2020-09-01	coronavirus supplement	False	Australia	2
2020-09-01	symptoms of covid 19	False	New Zealand	2
2020-09-01	impfstoff coronavirus	False	Germany	2
2020-09-01	states reopening	True	United States	1
2020-09-01	covid 19 face mask for sale	False	Spain	1
2020-09-01	pontins pakefield	True	United Kingdom	1
2020-09-01	italy covid 19	False	United States	1
2020-09-01	daily coronavirus deaths uk	False	United Kingdom	1
2020-09-01	california covid color map	False	United States	1
2020-09-01	covid cases	False	Canada	3
2020-09-01	mt coronavirus	False	United States	1
2020-09-01	worldometers coronavirus	False	Brazil	1
2020-09-01	coronavirus deaths by country	False	United States	1
2020-09-01	texas coronavirus update	False	United States	1
2020-09-01	best mask for coronavirus	False	United States	1
2020-09-01	covid 19 usa update	False	United States	1
2020-09-01	bonus nonni come funziona	True	Italy	1
2020-09-01	tx coronavirus update	False	United States	1
2020-09-01	pa covid 19 update	False	United States	1
2020-09-01	impfung gegen lungenentzündung	True	Germany	1
2020-09-01	vermont coronavirus travel map	False	United States	1
2020-09-01	abbott covid test	False	United States	1
2020-09-01	czech republic coronavirus	False	United Kingdom	1
2020-09-01	cdc coronavirus map	False	United States	1
2020-09-01	covid worldometer	False	Australia	2
2020-09-01	covid state travel restrictions	False	United States	1
2020-09-01	dati covid oggi	False	Italy	1
2020-09-01	johns hopkins coronavirus dashboard	False	China	3
2020-09-01	curative covid test	False	United States	1
2020-09-01	coronavirus deaths by state	False	United States	1
2020-09-01	wage subsidy	True	New Zealand	11
2020-09-01	christian perronne	True	France	1
2020-09-01	itasca county covid 19 cases	False	United States	1
2020-09-01	covid 19 usa deaths	False	United States	1
2020-09-01	msn state by state coronavirus	False	United States	1
2020-09-01	cyprus news coronavirus	False	United Kingdom	1
2020-09-01	impots.gouv.fr	True	Germany	1
2020-09-01	john hopkins coronavirus map	False	France	1
2020-09-01	wakehurst place	True	United Kingdom	1
2020-09-01	coronavirus en suisse	False	Switzerland	1
2020-09-01	ontario covid 19 update today	False	Canada	5
2020-09-01	hazen high school	True	United States	1
2020-09-01	protocole entreprise covid	False	France	1
2020-09-01	covid 19 usa cases	False	United States	1
2020-09-01	covid 19 update	False	Ethiopia	1
2020-09-01	spain coronavirus news	False	United Kingdom	1
2020-09-01	coronavirus deaths california	False	United States	1
2020-09-01	cuidar covid 19	False	Argentina	2
2020-09-01	wage subsidy nz	True	New Zealand	2
2020-09-01	cyprus news	True	United Kingdom	1
2020-09-01	cnn coronavirus map	False	United States	1
2020-09-01	first signs of coronavirus	False	United States	1
2020-09-01	lloyds bounce back loan	True	United Kingdom	1
2020-09-01	inkubationszeit coronavirus	False	Germany	1
2020-09-01	zone verte covid	False	France	1
2020-09-01	abbott covid	False	United States	1
2020-09-01	msdh coronavirus	False	United States	1
2020-09-01	ivermectin coronavirus	False	United States	1
2020-09-01	covid 19 usa	False	United States	1
2020-09-01	rapid covid testing in massachusetts	False	United States	1
2020-09-01	christian estrosi	True	France	1
2020-09-01	coronavirus cases by country	False	Canada	1
2020-09-01	covid 19 espagne	False	France	1
2020-09-01	coronavirus deaths in iran	False	United States	1
2020-09-01	cyprus flight pass	True	United Kingdom	2
2020-09-01	situation covid 19	False	France	1
2020-09-01	covid 19 us deaths today	False	United States	1
2020-09-01	worldometer coronavirus	False	New Zealand	20
2020-09-01	john hopkins coronavirus	False	Canada	1
2020-09-01	cvs my chart	True	United States	1
2020-09-01	inkubationszeit covid 19	False	Germany	1
2020-09-01	abono transporte madrid	True	Spain	1
2020-09-01	georgia tech coronavirus cases	False	United States	1
2020-09-01	www.bag-coronavirus ch	False	Switzerland	1
2020-09-01	cyprus covid	False	United Kingdom	1
2020-09-01	ivermectin covid	False	United States	1
2020-09-01	covid 19 us	False	United States	1
2020-09-01	situazione covid	False	Italy	1
2020-09-01	coronavirus statistics	False	China	13
2020-09-01	新型コロナウイルス　沖縄	False	Japan	1
2020-09-01	coronavirus deaths in the united states	False	United States	1
2020-09-01	cyprus coronavirus update	False	United Kingdom	1
2020-09-01	wakehurst place sussex	True	United Kingdom	1
2020-09-01	ivermectin for covid 19	False	United States	1
2020-09-01	cdc coronavirus guidelines	False	United States	1
2020-09-01	ms dept of health coronavirus	False	United States	1
2020-09-01	scarborough news	True	United Kingdom	1
2020-09-01	interaktive karte coronavirus	False	Germany	1
2020-09-01	abbott coronavirus test	False	United States	1
2020-09-01	covid 19 updates usa	False	United States	1
2020-09-01	doineedacovid19test.com	False	United States	1
2020-09-01	bonus covid 19	False	Italy	1
2020-09-01	chomage partiel covid 19	False	France	1
2020-09-01	moniteur belge	True	Belgium	14
2020-09-01	herman cain twitter covid	False	United States	1
2020-09-01	covid state map	False	United States	1
2020-09-01	first symptoms of coronavirus	False	United States	1
2020-09-01	coronavirus deaths in us	False	United States	1
2020-09-01	cyprus coronavirus	False	United Kingdom	1
2020-09-01	states requiring quarantine	True	United States	1
2020-09-01	covid western australia	False	Australia	1
2020-09-01	texas coronavirus statistics	False	United States	1
2020-09-01	ms dept of health	True	United States	1
2020-09-01	united kingdom coronavirus cases	False	United States	1
2020-09-01	ischgl	True	Germany	1
2020-09-01	polk county texas coronavirus cases	False	United States	1
2020-09-01	cdc quarantine recommendations	True	United States	1
2020-09-01	vic covid cases today	False	Australia	1
2020-09-01	jack ma	True	United States	1
2020-09-01	hr one stop	True	United States	1
2020-09-01	covid 19 updates ohio	False	United States	1
2020-09-01	currys pc world	True	United Kingdom	43
2020-09-01	cuidar	True	Argentina	10
2020-09-01	chelan douglas health department	True	United States	1
2020-09-01	coronavirus deaths in us 2020	False	United States	1
2020-09-01	protocole entreprise coronavirus	False	France	1
2020-09-01	august 13 coronavirus news	False	United States	1
2020-09-01	ontario covid cases	False	Canada	6
2020-09-01	jcyl	True	Spain	3
2020-09-01	covid sask	False	Canada	1
2020-09-01	bradykinin storm	True	United States	1
2020-09-01	italien coronavirus	False	Germany	1
2020-09-01	a systematic coronavirus	False	United States	1
2020-09-01	northern trains	True	United Kingdom	1
2020-09-01	movies to watch during quarantine	True	United States	1
2020-09-01	covid 19 updates	False	United States	1
2020-09-01	chomage partiel covid	False	France	1
2020-09-01	coronavirus cases	False	Canada	2
2020-09-01	covid19	False	France	1
2020-09-01	jamaica coronavirus	False	United States	1
2020-09-01	utah covid	False	United States	1
2020-09-01	coronavirus deaths massachusetts	False	United States	1
2020-09-01	prayers for coronavirus	False	United States	1
2020-09-01	wales coronavirus	False	United Kingdom	1
2020-09-01	cunard cruises	True	United Kingdom	1
2020-09-01	décret covid	False	France	1
2020-09-01	coronavirus supplement payment	False	Australia	1
2020-09-01	que es el covid	False	Mexico	2
2020-09-01	italien reisen coronavirus	False	Germany	1
2020-09-01	covid 19 update worldometer	False	United States	1
2020-09-01	qanon	True	United States	3
2020-09-01	covid portugal	False	France	1
2020-09-01	oneida county health department wi	True	United States	1
2020-09-01	cunard	True	United Kingdom	1
2020-09-01	masque breton	True	France	1
2020-09-01	covid germania	False	Italy	1
2020-09-01	most comfortable face mask	True	United States	1
2020-09-01	lloyds bank travel insurance	True	United Kingdom	1
2020-09-01	coronavirus deaths rise	False	United States	1
2020-09-01	jamaica coronavirus update	False	United States	1
2020-09-01	94% of covid deaths	False	United States	1
2020-09-01	covid 19 update wisconsin	False	United States	1
2020-09-01	cruise news	True	United Kingdom	1
2020-09-01	bonus computer coronavirus	False	Italy	1
2020-09-01	first symptoms of covid 19	False	United States	1
2020-09-01	italien risikogebiet	True	Germany	1
2020-09-01	twitter coronavirus	False	France	1
2020-09-01	mortgage relief program 2020	True	United States	1
2020-09-01	chomage partiel	True	France	2
2020-09-01	jamaica covid	False	United States	1
2020-09-01	redundancy	True	United Kingdom	1
2020-09-01	georgia schools reopening	True	United States	1
2020-09-01	imagenes del coronavirus	False	Mexico	3
2020-09-01	covid 19 québec	False	Canada	5
2020-09-01	covid19 tracker	False	United States	1
2020-09-01	coronavirus deaths us	False	United States	1
2020-09-01	situazione covid italia	False	Italy	1
2020-09-01	covid 19 update utah	False	United States	1
2020-09-01	best masks for coronavirus	False	United States	1
2020-09-01	cruise and maritime	True	United Kingdom	1
2020-09-01	covid victoria update	False	Australia	3
2020-09-01	coronavirus update	False	Jamaica	72
2020-09-01	its reisen	True	Germany	2
2020-09-01	coronavirus	False	Japan	1
2020-09-01	coronavirus aktuelle zahlen	False	Switzerland	1
2020-09-01	covid 19 update usa	False	United States	1
2020-09-01	covid-19	False	Hong Kong	11
2020-09-01	新型コロナウイルス　熊本県	False	Japan	1
2020-09-01	mortgage moratorium	True	United States	1
2020-09-01	94% covid	False	United States	1
2020-09-01	jamaica covid 19 update	False	United States	1
2020-09-01	wales coronavirus update	False	United Kingdom	1
2020-09-01	coronavirus deaths usa	False	United States	1
2020-09-01	texas coronavirus dashboard	False	United States	1
2020-09-01	cdc coronavirus deaths update	False	United States	1
2020-09-01	cruise 1st	True	United Kingdom	1
2020-09-01	covid hoy	False	Argentina	1
2020-09-01	spain coronavirus update	False	United Kingdom	3
2020-09-01	delta cancellation policy	True	United States	1
2020-09-01	jena coronavirus	False	Germany	1
2020-09-01	mortgage forbearance covid	False	United States	1
2020-09-01	chloroquine	True	France	1
2020-09-01	covid 19	False	Romania	7
2020-09-01	covid 19 update us	False	United States	1
2020-09-01	tx coronavirus	False	United States	1
2020-09-01	california covid map	False	United States	1
2020-09-01	states requiring quarantine upon arrival	True	United States	1
2020-09-01	coronavirus canada	False	Canada	7
2020-09-01	fl coronavirus	False	United States	1
2020-09-01	coronavirus definition	False	United States	1
2020-09-01	cronavirus	False	United Kingdom	1
2020-09-01	coronavirus hoy	False	Spain	1
2020-09-01	ontario covid cases today	False	Canada	4
2020-09-01	bundesministerium für gesundheit coronavirus	False	Germany	1
2020-09-01	jamaica travel restriction	True	United States	1
2020-09-01	russian covid 19 vaccine	False	United States	1
2020-09-01	jenaer nachrichten	True	Germany	1
2020-09-01	covid-19	False	Japan	6
2020-09-01	covid 19 update today	False	United States	1
2020-09-01	covid spain	False	United States	1
2020-09-01	protocole de deconfinement	True	France	1
2020-09-01	91-divoc	True	United States	1
2020-09-01	hronestop	True	United States	1
2020-09-01	ny times covid	False	United States	1
2020-09-01	mortality rate of coronavirus	False	United States	1
2020-09-01	imss cursos	True	Mexico	8
2020-09-01	coronavirus disease 2019	False	United States	1
2020-09-01	crohn's and colitis uk	True	United Kingdom	1
2020-09-01	my fgtb	True	Belgium	5
2020-09-01	jamcovid19.moh.gov.jm	False	United States	1
2020-09-01	covid 19 update texas	False	United States	1
2020-09-01	gouvernement covid	False	France	1
2020-09-01	croatia coronavirus update	False	United Kingdom	1
2020-09-01	jens spahn	True	Germany	3
2020-09-01	chine coronavirus	False	France	1
2020-09-01	sd dept of health	True	United States	1
2020-09-01	doineedacovit19test	False	United States	1
2020-09-01	bonus computer	True	Italy	4
2020-09-01	coronavirus update	False	Thailand	63
2020-09-01	covid 19	False	Mexico	22
2020-09-01	cdc updates on coronavirus	False	United States	1
2020-09-01	covid victoria	False	Australia	13
2020-09-01	walsall manor hospital	True	United Kingdom	1
2020-09-01	coronavirus disease 2019 prevention	False	United States	1
2020-09-01	james madison university covid	False	United States	1
2020-09-01	vermont coronavirus update	False	United States	1
2020-09-01	covid 19 update statistics	False	United States	1
2020-09-01	smart working	True	Italy	3
2020-09-01	www.gov.bw	True	Botswana	38
